lambda,markovitz,HPG,ACB,MBB,KDH,MWG,VNM,SAB,GAS,ACV,FPT
0.67,6135.389977177552,0.032534518339876715,0.012017977839252906,0.030310854107996638,0.19768707267332494,0.0564453177598827,0.2897288608630613,0.1629782935451893,0.0007632235444773179,0.11954686760718693,0.09798701371975137
0.675,6191.0724794798425,0.03303503637621772,0.003910781617178234,0.03454167440454122,0.19868301367020996,0.0551745921668658,0.2902972971099203,0.16278951338293166,0.002187466387458057,0.12043928105103535,0.09894134383364148
0.68,6243.6197163656925,0.030614186066064787,0.0024045616294481762,0.032870033139232105,0.1990863180261326,0.059603733650139615,0.2901249595729185,0.16228712132969622,0.0013815018145558935,0.12095226819776295,0.10067531657404867
0.685,6295.08615742271,0.0331809174786534,0.0014355847496040752,0.03549066241470589,0.1988276692688847,0.05764356387669237,0.29022549593193064,0.16254484301754069,2.679553626808469e-05,0.12038374918872423,0.10024071853699676
0.69,6352.091788174405,0.03318355415478827,0.003716316834657242,0.03310527243436565,0.1981502177949509,0.05748210712779647,0.29052929727745463,0.16231593421918786,0.0019123680207927887,0.12009379377474183,0.09951113836126338
0.695,6404.118737550655,0.030654428332610336,0.013399619282919115,0.029956826285255037,0.19710253380467385,0.05612692083780152,0.2912262158948007,0.16263064160662538,0.0002496355382742708,0.11881812092206075,0.09983505749497967
0.7,6457.391075496402,0.03348882906967456,0.0091733815008802,0.02996095637384061,0.1975139716233831,0.05711301472861857,0.2912468679430051,0.1624650003573013,0.00033809672424886,0.11912479977054573,0.09957508190850273
0.705,6515.622959444278,0.03605144912626068,0.01274380138235355,0.01674865480137034,0.19688598922098716,0.05795573104102963,0.2916018834723061,0.16218375930749998,0.0015131306461948185,0.11900762809184408,0.10530797291015423
0.71,6565.908518117592,0.033391430435456435,0.0054004264631880025,0.03127190886544335,0.19758839646991125,0.0573269819252087,0.2915407038022157,0.16209904005124756,0.0010193001381625306,0.1193217865491027,0.10104002530006537
0.715,6623.5806470407,0.033157294455254484,0.009340169284661885,0.01772676784398904,0.1966024689161713,0.06200993053002695,0.2898684900220647,0.16081057751672032,0.0018277749269108266,0.12071499690902544,0.10794152959517536
0.72,6674.725022624008,0.02878551737148872,0.011184218282120456,0.02847259375859458,0.19698413640680246,0.057608666954327675,0.2924797576267766,0.16194008571212312,0.0011637090468831386,0.11874313967267562,0.10263817516820756
0.725,6726.012733769599,0.03370973065423195,0.002520803191647298,0.032304629934747635,0.1977922362821074,0.057838963560617074,0.2921861070907477,0.1618950806286332,0.00031722657337726216,0.11925457818217068,0.10218064390172002
0.73,6784.973971565854,0.03435717315494053,0.0055652574774634036,0.030361063420747358,0.1968975329562689,0.05692783465520813,0.2921072602273143,0.16182020047890586,0.003040657398511037,0.11858573995921015,0.1003372802714302
0.735,6834.594268140339,0.03392848701839316,0.004695338071193923,0.030938590063235176,0.1971171217969101,0.057461446269654624,0.2925965296649071,0.16176060265422354,0.0008227073241533862,0.11865988557319065,0.10201929156413853
0.74,6889.319432652544,0.031894935515463976,0.005600057349744813,0.03125129395186664,0.19703153823484465,0.06052443787306209,0.2925754784498332,0.16144305311898444,0.0012167672580636114,0.11884024906695695,0.09962218918117828
0.745,6941.301610892997,0.03406610025332324,0.002795829293001937,0.029708008699737363,0.19730252128271727,0.0583336616508839,0.2930317159208609,0.16154953144940504,0.0003504644543791329,0.1188058099978205,0.10405635699787223
0.75,6995.137173981079,0.033550161270075825,0.001986143289103636,0.03181134258487111,0.1973163992867392,0.0580495013612024,0.2932255677696373,0.16150303157009624,0.0004075689939192545,0.11875225852350073,0.10339802535085284
0.755,7052.9605115958275,0.03315541446110008,0.007936766757356406,0.027093947674927774,0.19569892147552992,0.05672162166748437,0.2931250230143894,0.1613094076099323,0.002269545517941661,0.11772494848580616,0.10496440333553086
0.76,7108.385273413182,0.03310077936264831,0.006693508287074385,0.03130335388268369,0.196485859934906,0.054288134575806585,0.2939749230978698,0.16149840091700826,0.0031370236696714533,0.1177749696958169,0.10174304657651488
0.765,7159.233623130027,0.036088193813352716,0.013732778687750729,0.023385428902965636,0.194561641975091,0.05627021167236873,0.2934967221913549,0.1617261947127131,0.0008743530461257166,0.11687611157584238,0.10298836342243442
0.77,7215.592741357125,0.03218209919064136,0.0031180028604544372,0.027705794606335248,0.19633161446677408,0.05935056791272325,0.29369212126281524,0.16106013855885173,0.0030658228404627733,0.11857197489455362,0.10492186340638986
0.775,7263.84169443239,0.03718395271461495,0.0018676672378103536,0.02909011783665608,0.19705905609305552,0.057586508420853125,0.2946157800949677,0.16138725522469086,0.0002076123116540305,0.11825426095112695,0.10274778911457014
0.78,7322.144515955811,0.03178300779230449,0.011335680800256941,0.030695885431952282,0.19482220184661306,0.05500482368043783,0.29459466294864045,0.16149906656027455,0.0019222094364747735,0.1167859693203433,0.10155649218270026
0.785,7373.991305637631,0.032301736656227424,0.0052034902763820326,0.030810784660656856,0.19618319954524985,0.057604775743461,0.2945593505137689,0.161260460842203,0.0015201386452205151,0.11735414776371401,0.10320191535311644
0.79,7426.523876391673,0.03462586438956985,0.013317684928284716,0.0258993299228044,0.19485285608409608,0.05299226398207207,0.2952108365895473,0.1617067257093965,4.2110227001713754e-05,0.11623509480116312,0.10511723336606447
0.795,7486.281597603446,0.03391742526355511,0.00744428410039333,0.026230242596569104,0.19498888728620847,0.05711736178236415,0.2948048740805567,0.16072402627079005,0.0036748750759185954,0.11718018943052265,0.10391783411312312
0.8,7537.163660150868,0.041223240637496966,0.006002971976795344,0.024975955022461967,0.19486157652711247,0.05638630241503826,0.294403635544398,0.16115018079584126,0.0019959741770034273,0.11667722080770893,0.10232294209614276
0.805,7588.2618465103915,0.03352635886948648,0.0015028998309007306,0.030212024961993218,0.19610035183041585,0.058118905428098964,0.2952655464773529,0.16070186028475866,0.0012222049908941874,0.11761954831508838,0.10573029901101053
0.81,7645.057257296229,0.033218339847163735,0.003969036225513372,0.02882132309432015,0.19537335011279786,0.05736540556021962,0.29537116976294603,0.16060205359123342,0.0026259451216323736,0.11725484629519582,0.10539853038897716
0.815,7698.961414831543,0.033798896873804905,0.0035455073831263564,0.02927589464820228,0.1958401781992228,0.058135101459750024,0.2959874245326797,0.16065342822191914,0.002679433981594545,0.11730310814206504,0.10278102655763352
0.82,7748.452408869159,0.03492013509867905,0.0016020763557548815,0.02748231816325445,0.19596712931190735,0.058642375466392775,0.29578123718784904,0.1605795858766055,0.0006366821919581235,0.11743715977488715,0.10695130057271306
0.825,7803.405625787214,0.03177973145520956,0.002295344331645713,0.029186702560783113,0.19548092227765493,0.058531560522467926,0.29580241607842384,0.16032398781189106,0.0012168227411193766,0.11727778054681648,0.10810473167398847
0.83,7865.4304735162705,0.0307527791778286,0.00822044912053229,0.01749682157830827,0.19501861188373013,0.05920418618035024,0.29677882773551223,0.1599191980505684,0.004129146709102243,0.11708515298804985,0.11139482657601613
0.835,7912.352073674825,0.035882866153592936,0.009806156233584776,0.016008616817853424,0.1945887342794816,0.059233629973712384,0.2965212323671389,0.16044193284927608,0.0007079510497941928,0.11639768422281425,0.11041119605275093
0.84,7980.917176741347,0.040167729118148685,0.016566800298570772,0.030911433436074942,0.1928989590260836,0.052578487648606606,0.29776694527908737,0.16179809303319884,0.005805811963821966,0.1142150556290231,0.0872906845673843
0.845,8020.991975829595,0.03032646521359684,0.012907427953052393,0.025332234951750413,0.1939788044185871,0.05702357282277382,0.29707560597756616,0.16049851446684735,0.0014254064775872251,0.11548362105195185,0.10594834666628626
0.85,8076.028315816346,0.0316456686561269,0.0031748909609933622,0.028319250528775514,0.19514467819542644,0.05826182317519636,0.2970104579819947,0.15995031943466892,0.002956802725229715,0.11664069418719075,0.10689541415439664
0.855,8129.629764485789,0.0398619103831258,0.002764025226560753,0.02245469517789393,0.19456640449809734,0.05817595436461497,0.2967843513508097,0.16015067848075967,0.002556407289634164,0.11616084449528526,0.10652472873321787
0.86,8179.024773917589,0.034242531352172714,0.004300251778022532,0.02487287674838029,0.19489099363590845,0.05838269162057048,0.2971919613383186,0.16012320845738304,0.000775953496575307,0.11637265622944175,0.10884687534322836
0.865,8236.862454775894,0.03340956319043243,0.005287492184833856,0.026102776593880588,0.194406874610346,0.05793681658543984,0.29715687147502096,0.1599230600091831,0.002624367307810789,0.11609529582220245,0.1070568822208506
0.87,8285.010847112613,0.03466384110423957,0.0010683070408135768,0.02681006422736761,0.1952507581042316,0.05887905916886089,0.29743135814696997,0.16002336407502893,0.00022383933590972843,0.11651032616649545,0.10913908263008207
0.875,8342.11664052658,0.03398099285243257,0.011402421391307607,0.024858437351055626,0.19351594723045412,0.05688772398413739,0.2977105988505315,0.16036884315589006,0.0009495319950143694,0.11500630913554953,0.10531919405362634
0.88,8400.90336187758,0.035957334230334766,0.011871503645371229,0.02031648383582196,0.19293138693510967,0.05526611928151348,0.2977118893237772,0.16016725208551644,0.0029912231129629718,0.11494161142691167,0.10784519612268056
0.885,8448.761367666717,0.03385791627292941,0.0014934048182687187,0.030274222486073168,0.1947760793326731,0.05733207645519915,0.2977489944070028,0.15989578035535792,0.0013626019625642405,0.11602013208067193,0.10723879182925963
0.89,8509.401238652716,0.032380821109189724,0.017229837414632833,0.02279672784633729,0.19244721630544795,0.05531449242885768,0.2985175764870732,0.16024919228257556,0.002539827439249715,0.11346875418145685,0.10505555450517932
0.895,8556.689258985736,0.03340444407196587,0.008551804154539315,0.025319903754064173,0.19367430935737304,0.05723079183224832,0.298125610103661,0.15989930832652802,0.0010897044359008464,0.11504130218296785,0.1076628217807528
0.9,8610.986505144607,0.03671074633482178,0.0020281529448907057,0.023642982388704614,0.19421626332015035,0.057744019517041466,0.2980235370934518,0.1597018053431844,0.0016986941293610652,0.11571829380887785,0.11051550511951648
0.905,8660.643216707194,0.03360660570538427,0.000543413409310218,0.02821161551083987,0.1947456962311696,0.058122185063971175,0.29839876466214343,0.15966529061270635,4.272236280879309e-05,0.11593548820803105,0.11072821823363536
0.91,8720.176524808383,0.031246146046049025,0.012551811621923242,0.02494588466622614,0.1926738245819828,0.05725373897243592,0.29880970310803645,0.15973597613249432,0.0014662259690436169,0.11443489780010666,0.10688179110170233
0.915,8770.362028322894,0.03388165663479562,0.009511266674939477,0.021367535754730663,0.1933476958563115,0.058014684624086474,0.2987672176954702,0.1597979266409383,0.00031544576782151077,0.11478279093535365,0.1102137794155528
0.92,8823.989606390358,0.03507468766232051,0.005604441679210502,0.020067075736032863,0.19390864852114825,0.05928725793825995,0.2989379135811994,0.15953968343281896,0.0005222007156038983,0.11529752236384402,0.1117605683695612
0.925,8880.343162090847,0.034267789196818284,0.0021805439637021897,0.026385786250762325,0.19414792384643445,0.0556378427838606,0.299356635620253,0.15950789932526346,0.0020353455185987625,0.11535611409428953,0.11112411940001668
0.93,8933.119068471182,0.03179490283580769,0.0052567036094897535,0.026582273597620918,0.19380963338601234,0.05834795673291698,0.2993133532587619,0.15942773318068593,0.001453928776612297,0.11509890307561095,0.1089146115464815
0.935,8987.406362080386,0.03215728575551185,0.009303031864662142,0.02490681193891503,0.1930219735922926,0.057101010476222576,0.2994249834865633,0.15956885710982008,0.001268928841981932,0.11443345913729043,0.10881365779674132
0.94,9037.983884120607,0.03362577179410225,0.004281261949205772,0.02566690392542624,0.19371729963941212,0.05834017784676336,0.29935890827890616,0.15941384859482788,0.0004351302744289288,0.11493506261191792,0.1102256350850099
0.945,9093.549990672836,0.03407712429149791,0.001400832811472016,0.025610579422819656,0.1941905639747736,0.05915399292669,0.2995308639842576,0.15917863301583754,0.00136746599118396,0.11543428074670617,0.11005566283476204
0.95,9146.52279073596,0.03529083775796464,0.007498950646458708,0.02464635306208565,0.19295701561620632,0.056805493536500475,0.29952223327391225,0.15954865789609796,0.0005820418844596961,0.11407724171723416,0.1090711746090798
0.955,9199.278235493715,0.034114471377017584,0.0011593552037643196,0.027276278057759267,0.19437620150337448,0.05949232309171092,0.2999617846268919,0.1593439944550837,0.0006436866016681787,0.11524379628523823,0.10838810879749187
0.96,9252.342396507202,0.031634589970218265,0.0031386591414651306,0.02672925857712845,0.19392836541480765,0.05884552817057731,0.3001199688800804,0.1591758430654586,0.0002569902721104705,0.11500352788025522,0.1111672686278988
0.965,9306.928495688293,0.03465057119619115,0.004356695471711091,0.023763061153372216,0.19330839745583067,0.058230359640100024,0.30001978125968104,0.1592249609656877,0.0005487660280456792,0.11458623559958712,0.11131117122979267
0.97,9362.078407166902,0.03352908095648078,0.01041827691187745,0.02237008173270408,0.1922682611117688,0.05707724846180636,0.3001236760967141,0.1593352011396566,0.000472679358275091,0.11367027734945152,0.11073521688126553
0.975,9415.155311553595,0.03381224466093722,0.007911662970135087,0.02312524024846695,0.1926857773775545,0.0577512834375735,0.3001897097357574,0.1592210926128154,0.000535019857555865,0.11388889391207345,0.11087907518713153
0.98,9468.636849768813,0.03380977721816359,0.00968739894654628,0.021744652749546758,0.1924651281248539,0.05738687988083225,0.30042430079589066,0.15927670344933853,0.0001916834238086599,0.11369501482854455,0.1113184605824746
0.985,9527.893186132227,0.03869884182801417,0.0058672769160305295,0.020955774043824683,0.19196040111977,0.0562377368909729,0.3000264638461465,0.15913227992342874,0.002688012011520608,0.11389901445173108,0.11053419896856008
0.99,9579.61385161621,0.033951024149008205,0.008240911353780831,0.02156064245783257,0.19212407881296115,0.05761771456762942,0.3005672725013711,0.15897888363766186,0.0017900209247479308,0.11366132305309948,0.11150812854190817
0.995,9632.732011636936,0.03309383965027237,0.006136152855311973,0.02448517936563545,0.19259433173011087,0.05781020424571363,0.30077417059583234,0.15890451453716614,0.0017937805664105218,0.11377400401849692,0.11063382243504896
1.0,9685.859552380849,0.035653748966186824,0.002100215898684427,0.021929797647184574,0.1932125277331791,0.05928406733423975,0.30074101172758383,0.1586901198983658,0.0017980659314634274,0.11456708855846105,0.1120233563046517
