lambda,markovitz,HPG,ACB,MBB,KDH,MWG,VNM,SAB,GAS,ACV,FPT
0.8144999999999929,71770.26028386371,0.026833912491745923,0.05145632404712589,0.07903554078452465,0.23205588059347343,0.038258032996627646,0.2185213593727604,0.1906967009011631,3.674101789845576e-05,0.157059364743207,0.006046143051475591
0.8149999999999928,72192.2701202733,0.028694039911498062,0.04888651492816159,0.07256795835887578,0.2272977096145641,0.04804239242764977,0.21397160586197214,0.1871787641094762,0.005501005517876044,0.15434846770922256,0.013511541560704056
0.8154999999999928,72589.96397140794,0.03337104969428795,0.04264328715005865,0.06905012467416836,0.22613210273711504,0.03596824915228688,0.2114871205592134,0.18622356331232076,0.008154476796063069,0.1544982352958309,0.03247179062865447
0.8159999999999927,72649.79596787352,0.026155688593784737,0.0461849006588389,0.079090504852992,0.23016827082076582,0.044378420590311586,0.21649438302457638,0.18817258915260618,0.005525966377184039,0.15672396548207704,0.00710531044686497
0.8164999999999927,72766.31047511508,0.028054097349562913,0.0471731749125237,0.07431741377700227,0.22916307169839523,0.04635571358327886,0.2155703189879029,0.18810484319774814,0.002019467442417081,0.1559820022284007,0.013259896822767727
0.8169999999999926,73221.04763709262,0.01823987057504851,0.04653326432448488,0.07492858974161341,0.22925995225415094,0.0464187027026784,0.21608153129405672,0.18593758427184126,0.007920377779943696,0.15844702860493437,0.016233098451247766
0.8174999999999926,73550.07787110297,0.02754859489079864,0.05433473896835357,0.05748785615874518,0.2270661670954254,0.04950305191505594,0.21761540042944483,0.1870901674396777,0.009296432931644715,0.15550981686089357,0.014547773309960575
0.8179999999999925,73672.78605057808,0.029348768391825437,0.04889430685116052,0.07348677038962617,0.22823178164482769,0.02968786522654669,0.21862768684267905,0.1880477426331375,0.006703627028722979,0.15540569570745622,0.021565755284019203
0.8184999999999925,73917.50953132531,0.027847430705261775,0.04648549562745371,0.07155057316232538,0.22658160151086632,0.04123434742118028,0.21588759451091913,0.18628309229614534,0.0078013970445781995,0.15442918231847688,0.021899285402792335
0.8189999999999924,74092.82886142025,0.026307163739531438,0.052748582193500676,0.08127749753732409,0.2322187793213963,0.02682245803274512,0.2242398259825815,0.1907477276902247,0.004624993047424517,0.1559697964291657,0.005043176026106444
0.8194999999999923,74144.20476837592,0.027943581577621054,0.04405210932061436,0.07698671867462867,0.22849888907438026,0.04113199496471384,0.21639550282948739,0.18912705625731915,0.0010449696710158902,0.15446462045388037,0.020354557176340396
0.8199999999999923,74801.95068067391,0.028928710548047194,0.04725841620881863,0.06976566929664742,0.22602532553943055,0.04161926583155129,0.2152153118032276,0.1869407104356013,0.012731222201849064,0.1534859887133493,0.01802937942147566
0.8204999999999922,74912.03765606758,0.03248920915975413,0.044756852044172304,0.07080305766200522,0.22604781973650645,0.04220721999324446,0.21631758604047918,0.18635160042828552,0.009403015181764268,0.15277067449632498,0.018852965257462915
0.8209999999999922,74875.86395384738,0.02704591369380116,0.04484148778459245,0.07299348448977322,0.22713905879880222,0.039995063495025907,0.2183177072935711,0.18708264898658059,0.0016942101148954667,0.15401074620893274,0.02687967913402419
0.8214999999999921,75372.62912906951,0.02629001050263739,0.04541029403635056,0.07400681222150238,0.22823301141211338,0.04513629336357812,0.21897484594063324,0.18607456853231322,0.009671805398041635,0.1546193671135986,0.011582991479230868
0.8219999999999921,75326.41180312277,0.026467816359989557,0.04584104494709463,0.07513258449719855,0.229130124344707,0.04582900192578449,0.2182317841670183,0.18885229497078632,0.0018076446310468116,0.1549148275707001,0.013792876585674359
0.822499999999992,75621.64669301808,0.02780928655370545,0.046264009455719166,0.07403399688525435,0.22778498207022518,0.038948071820690315,0.22041068121849047,0.18722300364969954,0.0033963248862155303,0.1539566590322645,0.020172984427733968
0.822999999999992,75784.70660500649,0.02517521063170348,0.04704125392104973,0.06961425817892013,0.22831447808018418,0.043381231028280134,0.22062155242074488,0.18710504016646323,0.001245933664074778,0.15371752018503754,0.023783521723542457
0.8234999999999919,76387.93438466777,0.029937385399466727,0.04092649431289101,0.0712906759822547,0.2252976518298068,0.036746611438366446,0.2181344267257781,0.18502885003471828,0.01095187880668421,0.153788716976771,0.027897308493262968
0.8239999999999919,76396.89818549105,0.028169830905666333,0.04580885882901597,0.0709394254838289,0.2274803768172824,0.04465783133216008,0.2209018938665897,0.18629018089107394,0.005787090450706388,0.1533223057975005,0.016642205626175043
0.8244999999999918,76494.7033959836,0.03153140835386546,0.04516057704923625,0.07648512148936892,0.2300235491057493,0.04700092072009587,0.22295622586724934,0.18858683327670295,0.0015225964908454142,0.15372441560054975,0.0030083520463362137
0.8249999999999917,76838.56754152724,0.027160142389732942,0.04460304256581859,0.07304064998216454,0.2274421899267769,0.04557240710174873,0.22114174817340213,0.186887516238098,0.005146693411143373,0.15228306273150458,0.01672254747960895
0.8254999999999917,77161.04286424337,0.026067807728709827,0.04091218090625822,0.08168162542351837,0.22679153469656022,0.041546060208962836,0.22208127157137506,0.18701239407749498,0.007275172776972999,0.15379324117646212,0.012838711433684034
0.8259999999999916,77431.98186346266,0.02417085185037323,0.0453362092840521,0.07077009052943149,0.22712185749865324,0.04533641924906985,0.22235046420371313,0.18512524247300288,0.008612460450709899,0.1533479051745813,0.0178284992864121
0.8264999999999916,77416.21167643394,0.02747708537293927,0.04351410033535743,0.07168910026723763,0.22652711596283706,0.04407631485526227,0.22178641907853572,0.18626667592911997,0.0015340828205394684,0.15266523946545119,0.024463865912719242
0.8269999999999915,77661.89797658956,0.02204641236403,0.04685858564223632,0.0741939593283267,0.22857606181422174,0.05386604922270957,0.22294315705485498,0.18678759413382504,0.0014747021628632828,0.15338242407373126,0.009871054203200107
0.8274999999999915,77883.9330836922,0.031185601695398555,0.05503651428184984,0.0668423434525596,0.2267486337548283,0.03879568950338302,0.22605585748397847,0.18820373478638883,0.0008713974698018568,0.15180978311982013,0.014450444451990289
0.8279999999999914,78128.87741043704,0.02722245245434954,0.0432773231826371,0.07271660639377246,0.2267264417055782,0.04791433564400462,0.22248690981504116,0.18628783753673078,0.0021567682493841053,0.15286008790041736,0.018351237118084462
0.8284999999999914,78393.50707685597,0.027302833361826012,0.04326978700003197,0.07078866481594401,0.22542608650588003,0.04386636760059904,0.22333318451279394,0.18585675818650668,0.0029611510159943968,0.15151403206859276,0.025681134931831072
0.8289999999999913,78628.59494315181,0.027525219462087084,0.04287942961221343,0.07096741981721517,0.22537844719594669,0.04681968956591718,0.22292880616595848,0.18546472397510474,0.003144923920193138,0.1519100671682093,0.02298127311715422
0.8294999999999912,78913.79036673444,0.03464424723764315,0.042522306545038774,0.07028669196980647,0.2258106853334328,0.04506213925407927,0.22340698329280376,0.18575638988460844,0.004495129436416256,0.15219093197162675,0.015824495074544278
0.8299999999999912,79087.92941912511,0.027700604747387475,0.04286857731607049,0.0713830252415112,0.22593571389808256,0.04329599148609941,0.2244699659146665,0.18566606394133,0.003028228418312654,0.15185845471393633,0.023793374322602208
0.8304999999999911,79318.22275113656,0.025416297799367122,0.0431421596834842,0.07123542864035308,0.2264193499901731,0.04346529499316937,0.2251466333096564,0.18560292719347599,0.002957910857455133,0.15210476896396066,0.024509228568906062
0.8309999999999911,79563.70842072008,0.029770682620610042,0.03224773345786447,0.07867856001168458,0.22783501326491193,0.04657759143728298,0.22557256530511585,0.18576318514706852,0.002825885484080197,0.1528776785183671,0.01785110475301452
0.831499999999991,79874.5485221406,0.025456408793341406,0.04357901067099217,0.07329342092390095,0.2273547296890902,0.04668564039121657,0.22680262256297543,0.18590103774221992,0.005600929781809515,0.1520485988515715,0.013277600592882178
0.831999999999991,80124.2649097729,0.027056470538368026,0.04217238289986653,0.06983338797989075,0.2251737746198916,0.042645144687045014,0.22529279251133644,0.18454333714678664,0.006079435647112253,0.15112702968348182,0.02607624428622061
0.8324999999999909,80465.38032218353,0.02531117716631088,0.03990664079148828,0.07151651808063915,0.2254518140301084,0.04270083106047768,0.2260749452367505,0.18367412864918312,0.009042196213256248,0.1518785720281545,0.024443176743631233
0.8329999999999909,80568.03711190207,0.031610990105576,0.04004947480855083,0.07357725633887134,0.22803900989997777,0.052089367433345475,0.22521080552831493,0.18638188181566995,0.004997036949602089,0.15210522449865685,0.005938952621435258
0.8334999999999908,80615.09191652275,0.029057967677328753,0.0428777750692919,0.06771903238666938,0.22550804650464823,0.043478323994450015,0.22645690566219323,0.18536649672791292,0.00019185200319753388,0.15074609397864408,0.028597505995663484
0.8339999999999907,80991.803766634,0.025241609876864784,0.03874038185149521,0.07915777168844385,0.2289844524948101,0.04715311705792405,0.2297003803296151,0.18606560882083648,0.003940795357061402,0.1529702002553186,0.008045682267633253
0.8344999999999907,81142.00434430156,0.040041740607360925,0.0404554725322361,0.06711607684647838,0.22424311486877416,0.044274808503264824,0.2259727125042507,0.18543995726229195,0.0015168573386045356,0.15018604848838377,0.020753211048353638
0.8349999999999906,81633.02341035072,0.01945208551976975,0.04282599421649116,0.07017207893171208,0.22746878229071604,0.047000983209182313,0.22902279773346726,0.1838751942335273,0.009137230287459738,0.1519344731072266,0.019110380470447844
0.8354999999999906,81650.60530915504,0.02884890990781279,0.04066559021581431,0.06990107708873473,0.2246993742874301,0.040820417089927424,0.22779269140415664,0.18476755513719648,0.0034423335933510307,0.15029958414388545,0.028762467131691928
0.8359999999999905,81794.31116179645,0.030927053517093243,0.04165473648031718,0.06731589146530853,0.22439307958189209,0.045966129838497745,0.2272790549174418,0.184721102201182,0.0010361440031228426,0.14998191604378877,0.026724891951357972
0.8364999999999905,82092.42867492257,0.02919398777819472,0.040764943110187524,0.06969304418723367,0.22467842012377082,0.045459337830793735,0.22836428441856468,0.18447785928044794,0.003105646332558179,0.15034667869420093,0.023915798244048516
0.8369999999999904,82516.82311044731,0.03290768343151032,0.041018005918360335,0.05796235766812415,0.22415467464861655,0.04584669769823305,0.2274613499095937,0.1829853177414691,0.007704025517975741,0.14967591106384145,0.030283976402277046
0.8374999999999904,82580.30245974254,0.032094138855539384,0.034807543820047214,0.07743954019260683,0.2238186120344116,0.045295858505531895,0.22771536799444123,0.18444755352655381,0.003363070077905357,0.15059132964642044,0.020426985346542647
0.8379999999999903,82844.47069689454,0.02499345975395007,0.03926278786117526,0.06576017641098854,0.22230086832995555,0.047062435813771765,0.22657965060201501,0.18281344961750698,0.004155282876350729,0.14790291138622427,0.03916897734806133
0.8384999999999903,83006.67217720936,0.028935214191643573,0.03675082734535022,0.07370371893642842,0.22585826912591253,0.05090072460820164,0.23018519168836346,0.18447937479765522,0.0025619598598836187,0.15090604488562948,0.015718674560933017
0.8389999999999902,83227.49960643091,0.033566539773741536,0.04075194627104574,0.07073404112226975,0.22719653906126597,0.046768038638670774,0.23214391225902425,0.18559715113030442,0.002108184029016033,0.14861392004726406,0.012519727667396972
0.8394999999999901,83593.54123406002,0.027711596666823483,0.03622804463380863,0.06582723439583356,0.22746060034909532,0.051048712291097795,0.23271525942540475,0.18339929800242769,0.0059708408602885754,0.15233536713136026,0.017303046243860778
0.8399999999999901,84028.37485125025,0.026766500680696425,0.038512290875962224,0.06566530448043871,0.2222655919582342,0.04017257894621616,0.22920380501130552,0.18133360356710918,0.011221079797263308,0.14785657048765696,0.03700267419511877
0.84049999999999,84139.00733376811,0.0325030232991275,0.0390672492981733,0.06643835632266935,0.22308207290378648,0.04255532190094346,0.2292533440886631,0.18339498752174624,0.008539772965196053,0.14869525286591043,0.026470618833784206
0.84099999999999,84089.42463935826,0.028375991990354583,0.0390491402232132,0.06795909424817707,0.2235218462963871,0.04567067052538536,0.23045991687246392,0.18372598509443033,0.0008803771669843127,0.14896402313611215,0.03139295444649111
0.8414999999999899,84505.43682207046,0.02922995999787026,0.03405052855436525,0.0745646971519555,0.22540468314908693,0.04685023450903471,0.23232290451296989,0.18360510659707024,0.005860784934235448,0.15041357955876958,0.01769752103464382
0.8419999999999899,84723.63781600568,0.031428973639036094,0.04355566447097346,0.06797723426440985,0.22185183240990144,0.046751936688759696,0.23223612704420823,0.18320374638474354,0.005619107953823225,0.1477758620669942,0.01959951507714987
0.8424999999999898,84877.58901645614,0.026413735201621585,0.04024316909877046,0.06666571155708767,0.22350822268667886,0.05015103954899503,0.2313489874408783,0.18290168463199707,0.0037290145241353828,0.14879923652650404,0.026239198783331846
0.8429999999999898,85079.87055850672,0.028429449345867202,0.037434746022666006,0.06968676725026257,0.2235710801699708,0.04533388290221024,0.2323472606988263,0.1833531171468026,0.0030084102011468097,0.1488278011385855,0.028007485123660192
0.8434999999999897,85282.47667152002,0.03223852539608086,0.039223253097521636,0.06470938427031367,0.22182526484711196,0.043171491195934435,0.2314242262973567,0.18324248115809388,0.0019816018260865958,0.14718915832329485,0.03499461358820645
0.8439999999999896,85458.62421939759,0.028461565480793434,0.04116745440848226,0.06788259996361033,0.22323209841039204,0.04799790189586774,0.23265797711302463,0.18391094247013798,0.0006508726999552338,0.14835528360751554,0.025683303950222516
0.8444999999999896,85834.93462910732,0.033952074818160635,0.03728550310644461,0.06392564244490724,0.22079311991774772,0.042580313849193654,0.2308619353669923,0.18246969174684174,0.004449422290347233,0.14683983567170839,0.03684246078765714
0.8449999999999895,86041.37261224976,0.030040388340645856,0.03863417802333476,0.06770459840180856,0.2243392710869607,0.04015007752381944,0.23361088085630644,0.18534305717886543,0.0038813001793709294,0.14428650892020317,0.03200973948868413
0.8454999999999895,86199.67800905838,0.027174715415884815,0.04371598637107652,0.06865897899405582,0.22326542740401767,0.04593265034822112,0.23152264906494394,0.1827446004408818,0.0019938942484139864,0.14781638236296857,0.027174715349536332
0.8459999999999894,86483.98257058562,0.02860423067817178,0.035616343891612515,0.07073313166710754,0.22391692620274573,0.04809900150493374,0.23446474842508694,0.18305175252847436,0.003729117112581466,0.14721419585649023,0.024570552132794292
0.8464999999999894,86676.6786001327,0.027705608711472315,0.036646391094752054,0.06706263499993134,0.22275710765593987,0.04854182891851021,0.2333582437564432,0.18255848672630837,0.0028188539360573706,0.14791046432591198,0.030640379874673128
0.8469999999999893,87037.54820954088,0.02637879334684195,0.03472697719543357,0.07200140197850283,0.22387006096273435,0.040305498546197416,0.23578620657354246,0.18264349126215035,0.006071399941985437,0.1479821807997164,0.03023398939289425
0.8474999999999893,87075.0524361247,0.02688282356991422,0.037521844459871036,0.06568751212014287,0.22190246586973053,0.046312152141165006,0.23416236912004568,0.18239531079462615,0.0009832507540424636,0.14664024567475228,0.03751202549570879
0.8479999999999892,87269.72404154898,0.027743967954043828,0.03930636247304909,0.0673037829408054,0.22232764246422526,0.04746911908989653,0.235104349771226,0.18302106143445002,7.409145401320395e-05,0.14725315541143624,0.030396467006855957
0.8484999999999892,87603.50601135813,0.029290550350828257,0.03841498847628014,0.065841324028504,0.22181283545019734,0.04739264956068431,0.23433665768678819,0.18253408929103107,0.0031502022944595713,0.14734924558131282,0.0298774572799143
0.8489999999999891,87818.58767877493,0.022016129250596976,0.03817176927862108,0.06408805704477814,0.22105084930095792,0.04557076951331642,0.23459283761744557,0.18134589569144924,0.0021523597403262547,0.1464550599029166,0.04455627265958939
0.849499999999989,88168.43217240655,0.030883489643320636,0.03939037639456741,0.06862095898205138,0.2251886477915922,0.05355733883355712,0.23772705482400142,0.1840346377254483,0.004621205896111607,0.14849632209705904,0.007479967812289918
0.849999999999989,88333.25321160535,0.02112990327433545,0.039362843582913414,0.06260650419750614,0.21990835993470523,0.04771769814787048,0.23456098577561543,0.18093512701819642,0.003709065022723848,0.14552429492844499,0.04454521811768786
0.8504999999999889,88512.93564127851,0.03103929121984142,0.03753553264563934,0.06959124333184932,0.22505327494764457,0.04983650039832482,0.23883454177035754,0.18368855852454957,0.0021442217005793007,0.14801703231321475,0.014259803147997146
0.8509999999999889,88677.57216804948,0.024699062353339338,0.03895174623404423,0.06944982713218474,0.22463846682964625,0.04589884225315448,0.24112289712328172,0.18346966941824697,0.0006462743030508108,0.14775101914001146,0.023372195213038672
0.8514999999999888,89025.0519845551,0.03146723480257091,0.03758565340204504,0.06662356000827503,0.22223196350932936,0.03977436415002863,0.23757063296381942,0.18238371142411064,0.004239498907735311,0.14604556785420755,0.032077812977878366
0.8519999999999888,89542.7174440185,0.028878095529444606,0.037327381518764316,0.06298256315533075,0.2205839715762437,0.04230857821399801,0.2371035702399009,0.1802029954674764,0.011980252125101076,0.14532510175560706,0.03330749041813207
0.8524999999999887,89366.49505868691,0.025982695651578378,0.03599616491671497,0.06497323526603709,0.22130070612223854,0.050178174207683605,0.23684722475832667,0.18127353230895102,0.0013008815805031371,0.14644970685121492,0.03569767833675166
0.8529999999999887,89571.31825472452,0.02446998495108853,0.03448864094888024,0.06803644119740637,0.2231371090502599,0.05354645512857473,0.23880400812250105,0.17985267206708608,0.00019682093426838022,0.1501599371300925,0.027307930469841358
0.8534999999999886,89858.03191277245,0.02887442616353362,0.036296055726586174,0.06178463214048552,0.21983446827577446,0.047038525359191626,0.23402711804181334,0.18215704388584633,0.0021781211697027227,0.1453595330849772,0.04245007615208949
0.8539999999999885,90289.4607958894,0.02681049274656796,0.03311193983554017,0.06369636079322304,0.21909727535370224,0.054971741166043746,0.2372383511996492,0.17868038539023887,0.00764870091756131,0.14577074527346726,0.03297400732400556
0.8544999999999885,90691.53659771994,0.0258271586305904,0.03421892595643441,0.06030879241462172,0.21661830178199212,0.058852562029144045,0.23547633282486802,0.1781503465670044,0.01160535617700785,0.14472333043880525,0.03421889317952999
0.8549999999999884,90651.4943803133,0.030389313931956787,0.03651215271600067,0.06370926424304713,0.2209696642720463,0.04705379782467801,0.23858396410085458,0.18129700458479195,0.005401446973552428,0.14520176221474135,0.0308816291383296
0.8554999999999884,90774.49441947654,0.031964139352268606,0.03409591534735853,0.0629384660700963,0.22007271978834006,0.044121793575796306,0.23807473255708897,0.18098442341631304,0.0023919277150082118,0.1447806137477379,0.040575268429992595
0.8559999999999883,91040.68658302183,0.02774207101728767,0.03388005317684097,0.062176102844230294,0.2191753748791454,0.04674099385112046,0.23769625569835193,0.1801833077727879,0.003414593849417069,0.1437706505032564,0.04522059640756031
0.8564999999999883,91384.92918090122,0.027313418882025656,0.03434909353028089,0.05622226268135044,0.21751201956315797,0.049514396390302313,0.23676245875346522,0.1786424631630531,0.0061950277038193445,0.14410040880187214,0.049388450530672715
0.8569999999999882,91423.24610226245,0.0286160715412955,0.03970736822372192,0.056385854978747534,0.2144983974797013,0.054153550949304866,0.23883488781150894,0.1789565130009252,0.0008810954680182555,0.14475302407546495,0.04321323647131099
0.8574999999999882,91691.34163081012,0.02612434492807062,0.035039913019479,0.06185786431824855,0.21936386158195864,0.04748888682618474,0.23865323270832592,0.18008479518263926,0.0026234950148283126,0.14471131463220518,0.04405229178805899
0.8579999999999881,92005.0398612424,0.030543692385525664,0.03648929374743324,0.0620282448173232,0.21967720036003568,0.04140776482260104,0.24065818559504404,0.1804897683158508,0.004910478139196374,0.1442108858788661,0.039584485938123554
0.858499999999988,92201.44489223484,0.010097848339934573,0.033826064833195196,0.06342718439706829,0.21401234084559143,0.0592438159136027,0.2363891231285282,0.1783725380728734,0.0008832716290220925,0.1444905667119461,0.0592572461282383
0.858999999999988,92476.44575862245,0.02935696410348432,0.03238907012036258,0.06238823640566685,0.21953486236597797,0.045068991998828044,0.23997910912757886,0.17991196777362403,0.0055550375250400475,0.14412883090248776,0.04168692967694876
0.8594999999999879,92552.58034394361,0.02130599160295676,0.033990595570422555,0.061985519337682295,0.21934917784641839,0.04935541420456294,0.24030277035689732,0.1795965816209607,0.0009085896694529082,0.14432151164844387,0.048883848142201716
0.8599999999999879,92790.53544109034,0.02608898165364312,0.034728323567659605,0.06057442835910259,0.21743487229780004,0.05462949598416046,0.2372581555388747,0.17899330012567694,0.0014054251063468628,0.14571542931871795,0.043171588048016754
0.8604999999999878,93060.73550827695,0.024811093939224163,0.034601189285977295,0.06348391512434383,0.22025855176334122,0.04496751191967253,0.24269164088165576,0.18026151258584347,0.002800762637899537,0.1442626108564068,0.04186121100563486
0.8609999999999878,93230.5716637919,0.03032854948026655,0.03604424518402342,0.06192165795449567,0.2194696815383852,0.04238155466944925,0.24268983372466021,0.18116949154988035,0.0011488255409217742,0.14376275424493598,0.04108340611298123
0.8614999999999877,93542.2634630974,0.02878615038164941,0.03361074015069155,0.06001905052055445,0.21946404133466713,0.05181260500391111,0.2417490283914103,0.17969702197019805,0.0037199553516847313,0.14429823566677136,0.03684317122846053
0.8619999999999877,93972.42475507452,0.027928587976458513,0.03078614034501889,0.0641629109266146,0.21920901122298922,0.04954612752494073,0.2412614919290681,0.1786426322097522,0.009119134727900694,0.14449101255770305,0.03485295057955088
0.8624999999999876,93892.56832400602,0.028241466090538625,0.02929804791827861,0.060345197740549285,0.21786697984477638,0.05084852589757802,0.24043757122930715,0.17886662926175878,0.0005706932375666758,0.14329902064751507,0.05022586813213134
0.8629999999999876,94361.52008053852,0.030080591325952376,0.030473687129172172,0.06201878783262113,0.21865772519968543,0.05240977875599793,0.2424035570897659,0.17821536746621505,0.007402259190354046,0.14402020938962315,0.0343180366206139
0.8634999999999875,94446.00056237623,0.00923856138050187,0.03470272834086612,0.06393260334829147,0.22026482064770542,0.051227719537786515,0.244598503951989,0.1792282591348826,0.0014406774174488116,0.1444198022864524,0.05094632395407627
0.8639999999999874,94568.41791408524,0.028517004150728116,0.029198993846857795,0.06255417761788638,0.21892785395196254,0.04920624601370837,0.24269633291396117,0.1791578063541649,0.0007379278336524986,0.14345615452809957,0.045547502788976596
0.8644999999999874,94958.78662315161,0.035109908500122806,0.038134722685552805,0.057751613578187096,0.21682286294418737,0.04083154471998781,0.24417884469770895,0.18015438319423338,0.0047696160836816605,0.14154981202923042,0.04069669156710768
0.8649999999999873,95196.40937272219,0.02758145924013273,0.030882964997190836,0.06020627594369146,0.21634702895876556,0.052807067783936346,0.24117627324712218,0.17776180956205873,0.005543010643606423,0.14283832350267192,0.04485578612082386
0.8654999999999873,95418.18900505004,0.02731697340367436,0.032007958254934125,0.060711770948360375,0.21896675443142746,0.046576986493110435,0.24383347900944474,0.17856756641880997,0.005538752879265412,0.14344541717036935,0.04303434099060297
0.8659999999999872,95553.12723967944,0.029402370636026708,0.03103948605097053,0.05710441711542459,0.2170882891282664,0.0493636039642289,0.2426605530221946,0.17884908410960793,0.0029577269404960915,0.1425633136281134,0.04897115540467035
0.8664999999999872,96342.1583362086,0.030610842191676663,0.03624643415062612,0.07752267358657688,0.2267284956814947,0.03902488853237207,0.25585032211703834,0.18932902625028478,0.010085353212342761,0.1215908621278319,0.013011102149755618
0.8669999999999871,95919.45306067879,0.03231128081127591,0.032377362542960926,0.05832533340768343,0.21696994848337073,0.04806395157668048,0.2436490051702597,0.1789334330339665,0.0005936938272767833,0.14169655614577745,0.04707943500074676
0.8674999999999871,96288.17302791118,0.03805031764268016,0.04112763962403763,0.048523890977145843,0.21496073217420986,0.04776782580475249,0.24290499792860754,0.17890883840211594,0.0034333626158086343,0.1393933395234734,0.04492905530716921
0.867999999999987,96676.14338151221,0.02136513141059395,0.03699545117706101,0.05242203850386476,0.21783349615426129,0.0513618414383836,0.2468605184758469,0.17618424156326326,0.008194845293454987,0.1442883332052631,0.04449410277800584
0.868499999999987,96778.5274996072,0.027354631379574636,0.02896368232121947,0.05787563578701773,0.21668868545577435,0.05037117180981285,0.24476103115957606,0.1769020368736099,0.005583800048834535,0.14149263264348771,0.05000669252109081
0.8689999999999869,96831.87764941058,0.02764728290285307,0.02767225248948479,0.06023109675792693,0.2174662078490527,0.05043837779147992,0.24426499389913833,0.1780205635019916,0.000856700780947962,0.1430478293139063,0.05035469471321833
0.8694999999999868,97531.04096406316,0.013830640076812171,0.038073877117881655,0.05385796078267441,0.21693934200422413,0.05290377441846057,0.24912987834599226,0.17544258628858939,0.011798856343408035,0.1417231012279189,0.04629998339403954
0.8699999999999868,97630.68960807864,0.030125167837204744,0.030591258979243887,0.05978032380855058,0.2181517996588266,0.04561106788475058,0.2465509364541127,0.17805066833059527,0.010142065176562772,0.14162184662928062,0.03937486524087274
0.8704999999999867,97495.09919545926,0.03155631436661939,0.031556278179574015,0.061974641425431964,0.21963262051281277,0.05113863861595797,0.24850199873673448,0.17971420769188406,0.0002029754935981037,0.142482646176698,0.03323967880068836
0.8709999999999867,98128.57291285334,0.01892770362695604,0.033766295782932505,0.055338502928367506,0.21849985040204173,0.05410417992537716,0.246487607162768,0.17547429653811988,0.010711760788845575,0.14271335775687816,0.043976445087712646
0.8714999999999866,98461.7179312887,0.021572091608420878,0.02219022531736285,0.052299894520841286,0.21365569806857607,0.033426500835560244,0.2450333453089677,0.17552344900107744,0.004457160409198449,0.12955333386512172,0.10228830106487276
0.8719999999999866,98286.89676143066,0.025316236307831055,0.024099316665095707,0.0637602578944132,0.2172967616495244,0.058390721895516653,0.2466510705947675,0.17738330509273414,0.0032855230973177865,0.1429814370419764,0.04083536976082311
0.8724999999999865,98592.21232576406,0.03353587353856506,0.024579134195807577,0.06372899677350251,0.21839279050396948,0.050904061335951836,0.24767967115471115,0.17825772051238242,0.005579686803950107,0.14192679479592651,0.035415270385233434
0.8729999999999865,98846.87523952949,0.03222462870881547,0.025836422522035857,0.060674017050330036,0.21599392322178282,0.047511978915425836,0.24559299286006553,0.17775684795581156,0.006689878693131883,0.14091211433452763,0.04680719573807341
0.8734999999999864,98889.29826839363,0.034351044734517264,0.03482415370462408,0.05228592275717577,0.21512489362491777,0.04857642031342499,0.2470779509772225,0.17786946941881887,0.001534648602450565,0.1398316396628131,0.04852385620403642
0.8739999999999863,99078.12068592728,0.029511948061472604,0.024951908534952043,0.06039951389601245,0.21829149307296344,0.05283863213022927,0.24858506725010474,0.17790048673527067,0.0007486369737747876,0.14189442233353555,0.04487789101168393
0.8744999999999863,99286.27143036302,0.030322355759173532,0.02962023473486973,0.058808862825884656,0.21809741195453827,0.047280183351555365,0.24974850250994513,0.17840922285047495,0.00035593024001653113,0.14100715922494123,0.0463501365486008
0.8749999999999862,99587.61002045506,0.03328788641566008,0.03328788635725546,0.05514613357500876,0.21658419993492178,0.04673557315780773,0.2495498051400355,0.1781399953387673,0.002354793408420334,0.14010929591634586,0.04480443075577714
0.8754999999999862,99984.48922621863,0.0281264786154991,0.02773666546775726,0.05495665808066408,0.21547678893756744,0.051478179579386475,0.2475399696196359,0.1758527336681313,0.007112467981083098,0.14054280761184285,0.05117725043843154
0.8759999999999861,100082.04697411557,0.03066063451252532,0.0137120072514104,0.06343863483788655,0.22281173317779648,0.057006855264370805,0.25209341553255177,0.17793019482721076,0.001959233055849359,0.1441113044085984,0.03627598713179844
0.8764999999999861,100341.22039649128,0.033326628465812046,0.02739689310195835,0.05527592503938468,0.21563443081777653,0.04971568254248901,0.24836450385082642,0.17685051685121472,0.004687761982882813,0.1397607287771851,0.04898692857046932
0.876999999999986,100487.07458471155,0.029176485119926196,0.028525750884042116,0.06096282157798051,0.2186625771551878,0.052867200484551846,0.2516786151582986,0.17811652295454022,0.0021423286336316213,0.14193021901251665,0.035937479019324245
0.877499999999986,100714.19437354,0.028804696996054042,0.027048909804056085,0.053873705941704715,0.21255263832292265,0.045467791739018375,0.24652096247703478,0.17558461551082696,0.0015853946081960224,0.13887789549999027,0.06968338910019443
0.8779999999999859,100999.17825955129,0.028224498266884432,0.02726887427987457,0.05319459129342365,0.2128870460441734,0.04161787124258304,0.24838516336760286,0.1753344884196731,0.002713811720813322,0.1373885434686095,0.07298511189636071
0.8784999999999858,101181.30426683057,0.029629550027524664,0.027389943905945163,0.05728120958205447,0.21555147395887198,0.049981065924639585,0.25074741358562685,0.1765658372219289,0.0032525699975144693,0.13961989154363538,0.049981044252257724
0.8789999999999858,101560.79212426997,0.027239675465565726,0.027029703852350345,0.054616058896801115,0.2149168126792561,0.051655595952016256,0.24960031102413802,0.17552698074565637,0.007292777000680377,0.1397430046107126,0.052379079772824355
