lambda,markovitz,HPG,ACB,MBB,KDH,MWG,VNM,SAB,GAS,ACV,FPT
0.5619999999999932,-59875.929894912275,0.005360662983266533,0.15394866622087638,0.12234059010571358,0.23865332741775766,0.004545261415705521,0.00366780341865768,0.22138243198556498,0.003640632408063036,0.242819991635819,0.0036406324085755913
0.5624999999999931,-60107.21003142289,0.0004096668824877105,0.16545830503905942,0.12033111224702929,0.24332012105949155,0.0002904377764415695,0.0002516695057633411,0.2246826719077094,0.000251263338998125,0.24475348890442805,0.0002512633385940556
0.5629999999999931,-59584.57957075295,0.0039625769131944955,0.15618642546062814,0.12737459683720204,0.23799446771079616,0.0036322679522215644,0.0014849182724278995,0.222698077462361,0.001484914874067088,0.24369683964204328,0.001484914875058137
0.563499999999993,-59190.28783474511,0.005968289408416483,0.165102410283654,0.11508254216620405,0.23857580070705856,0.005333820975310283,0.001758445359938343,0.22276082850473244,0.0017584453633545036,0.2419009718713623,0.0017584453599699713
0.563999999999993,-59096.82465603115,0.003243649205858368,0.15781168727510972,0.12609429149152018,0.2394188414451043,0.003125329943853662,0.0009365272533897003,0.22352202488308587,0.0009318198807957503,0.24398400873893888,0.0009318198823430199
0.5644999999999929,-58942.337202342365,0.0011742801988651904,0.15029408710745712,0.1324654647619333,0.24114350242524343,0.001174275323133716,0.0002569583140837753,0.22281609061200588,0.00024956405917594883,0.25017621334489215,0.0002495638532100396
0.5649999999999928,-57724.37228309754,0.026153225165150843,0.15728464426983477,0.11057593681014743,0.2278861879171235,0.007468758187347538,0.005374570730106729,0.21861368407568377,0.004052757423591458,0.2406839455640826,0.001906289856932949
0.5654999999999928,-58084.96536538461,0.002836053238542758,0.15874866418219885,0.12255871619435815,0.24033071298033115,0.0028226234330903373,0.0025848815538870133,0.22278232615972057,0.00258485358181617,0.24216631509404057,0.002584853582012804
0.5659999999999927,-57972.36435585573,0.00862482163777489,0.15571088168390185,0.12629732680796565,0.2398190129400497,0.0011597476192215922,0.0003338552062418842,0.22430115452447064,0.0003338552058773372,0.24308548916677225,0.00033385520772306426
0.5664999999999927,-57731.5893073556,0.0012030725183892388,0.15617288334222065,0.1292981324200011,0.24172117804487386,0.0011080798576633894,0.0010868047055081335,0.22374957043232094,0.0010868046707676663,0.24348668708998936,0.0010867869182665066
0.5669999999999926,-57420.21826077473,0.006284531474029443,0.15186596502172856,0.1300207900612643,0.2414156361564782,0.0011716836379013402,0.0011689196944936699,0.22419500623192765,0.0003546879217314546,0.24316809187860247,0.0003546879218416962
0.5674999999999926,-57167.87636489304,0.0015773412985823163,0.15611725238936333,0.12874429966169795,0.24183170210438207,0.0015224967231924477,0.0009313055985444401,0.22422740820162354,0.0009167980998626288,0.24321459782191812,0.0009167981008344114
0.5679999999999925,-56619.322193215085,0.0030233945099474397,0.15907361311140325,0.12098616236398857,0.24080563791944234,0.0030178677533441527,0.0030148449675868045,0.22167883832185534,0.0029864992814849366,0.24242664248189394,0.0029864992890527697
0.5684999999999925,-56417.88705167793,0.010149290443237242,0.15518769014311973,0.12320428078956594,0.2389705572061278,0.004868158105707472,0.0007715591494582944,0.2235873528726513,0.0007564031838832416,0.2417483049223912,0.0007564031838555164
0.5689999999999924,-56070.01968403791,0.0023485407200377817,0.17308467463925725,0.09820984097785414,0.24964432056571562,0.0023208322567543787,0.001995442478238611,0.22633924478594364,0.001989342582591761,0.24207841841100633,0.0019893425826000666
0.5694999999999923,-55793.9197739292,0.009625747250889083,0.14927779053111764,0.12957702979160907,0.23896929262247393,0.0020880215591685216,0.0019095827827540705,0.22318548572986546,0.0019095464556600384,0.24156038356309203,0.0018971197133721043
0.5699999999999923,-55868.16903169095,0.00017937848503654243,0.15995699469624108,0.12393381370801587,0.24629536544498845,0.00010866818581821394,0.00010850185090039371,0.22613767976904348,0.00010835483181587093,0.24306288819544974,0.00010835483269057682
0.5704999999999922,-55014.8240688547,0.013584586847573627,0.16116402560577392,0.11065507153258645,0.23894606088056936,0.005775362996427353,0.005775362812633882,0.22138573981918458,0.0015215097679934055,0.2396707699692673,0.001521509767992687
0.5709999999999922,-54232.49545364303,0.02099343806872727,0.14192851024735917,0.11948035088164984,0.23046121520734322,0.01559042502480755,0.014093346158723393,0.21790326217922518,0.0011633432879419238,0.2372230412401367,0.0011630677040871144
0.5714999999999921,-55032.21659391995,3.3666427551547334e-05,0.15665199639362246,0.12929269677327107,0.24488598818779522,3.365939099668072e-05,2.4098788290681685e-05,0.22605629469691396,2.409866210033347e-05,0.24297340201735904,2.4098662100510007e-05
0.5719999999999921,-54282.539546716565,0.004587642873310226,0.15284059446242682,0.12309663912544462,0.24252543456020093,0.004573710884099667,0.0032674586303036495,0.22217437735821757,0.003267458523307775,0.24039922505930728,0.0032674585233833722
0.572499999999992,-54457.53207025242,7.98114821377044e-05,0.1551274899013503,0.1306111444798387,0.24504534195993566,7.951649676376158e-05,7.687628470892999e-05,0.2260826183470586,7.687263982693332e-05,0.24274345576569598,7.687264268324091e-05
0.572999999999992,-53832.590693364626,0.01327722497330072,0.1530728568857184,0.1210429142639623,0.24115688863198706,0.005265036594774365,0.0007523183791553931,0.22408823913042078,0.000752318379376327,0.2402872285973497,0.0003049741639543679
0.5734999999999919,-53684.70795465459,0.0021631419114130773,0.14821830486594073,0.13205164792400198,0.24487245364113083,0.001902593789324049,0.0018912747301145809,0.2241920144679369,0.0018906670359420184,0.2417671736305561,0.0010507280036401855
0.5739999999999919,-53330.365639148375,0.001555053729183604,0.18044963808091224,0.10040727819055892,0.24550157894057154,0.0013142874250359686,0.0013142580488075498,0.2264009387715651,0.0012200102493473285,0.2406169463146349,0.0012200102493830074
0.5744999999999918,-52628.77131937517,0.008858848716771067,0.13997513575166248,0.12978993534970615,0.24023053766993294,0.008525630451095657,0.005318456329098745,0.21975031223150507,0.005259526314995397,0.2396858136012901,0.002605803583942309
0.5749999999999917,-52726.09469873349,0.004188506902479639,0.15565353475040306,0.12188740822879138,0.24333232234177432,0.002964632321723497,0.0029646077908025282,0.22452609563578801,0.0019789964221808036,0.24052489918378223,0.0019789964222747766
0.5754999999999917,-52576.3478708202,0.003241876740436149,0.15306873108011357,0.12774705515201232,0.2440666541609571,0.0030301848667317493,0.0009805216117020092,0.2250456658391374,0.0009802145879020754,0.2408588813726044,0.0009802145884023005
0.5759999999999916,-51993.608816081105,0.004222858258834231,0.1678460679229694,0.11032593800560564,0.23960286031536585,0.0035250859557252805,0.0034285665283772895,0.22488308746764515,0.003404748669408693,0.23935603820453902,0.0034047486715313097
0.5764999999999916,-52106.434537264475,0.0021707479160511063,0.15641680277251965,0.12444434899462883,0.24702309475755604,0.0016525060022792289,0.00032748036043910267,0.2262022975687181,0.00031377245029786977,0.24113517672705911,0.0003137724504516406
0.5769999999999915,-51552.38104015893,0.0180971569483348,0.14943372177646566,0.12285639862251461,0.2430941371145127,0.0007670939769408586,0.0007670937756922836,0.22505079393997598,0.00076648042199784,0.23840064300149005,0.0007664804220736503
0.5774999999999915,-51504.95227158403,0.0010171141108341376,0.15198588748005967,0.1301004810063411,0.24615260670291866,0.0010169600875346088,0.0010097088796946895,0.22592183657056952,0.0010096750735624274,0.24081787034504318,0.0009678597434417849
0.5779999999999914,-51172.034155107554,0.0015237641310097193,0.15183181062609868,0.12912689927433527,0.2458902054749892,0.0015234867571248438,0.0014888374988299559,0.22556586211962407,0.0014888373809072062,0.24037465326366222,0.001185643473420887
0.5784999999999914,-51004.133660078456,0.001925489323159751,0.15200207308152985,0.13000643411220586,0.24658517586675374,0.0019189446779798722,3.467071125505349e-06,0.22656868593160576,3.4670711626953717e-06,0.24098279579719503,3.4670672831256207e-06
0.5789999999999913,-49893.09915782365,0.010764257130749867,0.15653689201136542,0.10583315698930036,0.24330273104184072,0.008646765170379536,0.008646548928355336,0.22021520425716595,0.005017958637416742,0.23601852717865285,0.005017958654773702
0.5794999999999912,-50090.833884130465,0.00822386951936215,0.1642345067210227,0.1053649337138074,0.24825810202382487,0.003956320046534788,0.001835230327195701,0.22623026463699508,0.0018070502717314496,0.23828267246777612,0.001807050271750994
0.5799999999999912,-49796.97761334964,0.0189568424676465,0.15993307083942845,0.10735206707251921,0.24647076668748014,0.0008843808208893695,0.0008842871547336377,0.22626409379713272,0.0008842783557517045,0.2374859344486413,0.000884278355776482
0.5804999999999911,-49676.308568039494,0.009276849976390495,0.15291366878233895,0.12174428012480636,0.24720655985746645,0.0015131536882501315,0.0010394913282469908,0.22540808500474543,0.0010394689712175187,0.23881897329522833,0.001039468971309631
0.5809999999999911,-49213.189707684694,0.008161733973369755,0.14686603017946565,0.12561484645406182,0.243441228752742,0.008103304103640536,0.0030976901800134436,0.22364766643185188,0.0017771545279456546,0.23751319086847028,0.0017771545284401744
0.581499999999991,-48973.105989119846,0.008420447255197612,0.1557450756840031,0.11730476945712127,0.24327381641726545,0.005622735104111902,0.005586799076997581,0.22464596097165382,0.0011614789560652717,0.23751666019223838,0.0007222568853461573
0.581999999999991,-48844.97129630534,0.0007019631209013653,0.18396722087398903,0.0961622173522978,0.24790680169382356,0.0007019622983757234,0.000280135819887388,0.22982123974141605,0.00028012818173715553,0.23990978728820797,0.0002685436293639263
0.5824999999999909,-48199.918286038825,0.005605124961407003,0.13283258340016094,0.1192050918541783,0.2648730504592669,0.004129112013398855,0.0041279628628737184,0.22090055069519254,0.0041239884531416365,0.24007854684717797,0.004123988453203347
0.5829999999999909,-48405.81055706622,0.0009943519422475247,0.1570435756765476,0.12548498363201976,0.24734777786739548,0.000800130474604467,0.0007772597587196989,0.22691982435755478,0.000777180273842525,0.23907773574322352,0.0007771802738451242
0.5834999999999908,-48043.32726317144,0.002450731411490037,0.1496568893352785,0.1280205515655414,0.24803882592160378,0.002425913204041841,0.0023369280307938335,0.22597787769194147,0.00099347769543721,0.23910534350995508,0.0009934616339181052
0.5839999999999907,-47399.74337088979,0.009345534269416096,0.15737377046340975,0.11518090999301087,0.2403541019565398,0.006823836543031107,0.006365021270852228,0.22243066921973492,0.003618211149636665,0.23719525343844014,0.0013126916959306065
0.5844999999999907,-47252.146750331805,0.0076180648732819545,0.15304663007899438,0.11484221075653409,0.24756531148553867,0.007363233229812658,0.007288541064964933,0.22419458611392717,0.0006818947023942457,0.23671763299196918,0.000681894702584502
0.5849999999999906,-47215.31646472535,0.001428214504482123,0.14829917833782597,0.13040660678997817,0.24885105981591107,0.0014253029209174554,0.0013318285569267469,0.22668531202255682,0.0013318283735293177,0.2389088403033065,0.0013318283745659704
0.5854999999999906,-47016.528650139626,0.00043444131448822977,0.16462374720641562,0.11933274739826584,0.2466813461104123,0.00035324147781077057,0.00034848668193392254,0.22874738369921138,0.0003457605042734822,0.23878708510288377,0.00034576050430423744
0.5859999999999905,-46407.81634654435,0.006258697481224659,0.14568398777241137,0.12579049837745893,0.24603533599779742,0.0062032646707470595,0.005655309489233808,0.22382230483054905,0.003184013139187721,0.23687678298468368,0.0004898052567040101
0.5864999999999905,-46125.55028060223,0.004185519230926174,0.14923524630254925,0.1242684122335508,0.24620283720509673,0.004115657890500971,0.0037660382198739747,0.2250651251923549,0.0037597058828139035,0.23697739675257135,0.002424061089761688
0.5869999999999904,-46163.758734350304,0.0014130214992008252,0.14891977755482036,0.13064871010026607,0.25027658020799914,0.0005659410451636447,0.0005497175445237324,0.22766468511016133,0.0005496829167024258,0.23886220110315362,0.0005496829180090618
0.5874999999999904,-45290.267150038795,0.012124560984444909,0.14585535196030208,0.11512299852593824,0.2466287924742593,0.009637198743303106,0.00786844038307847,0.22174446726778077,0.00307486319722228,0.2348674029699955,0.0030759234936758475
0.5879999999999903,-45641.350258820195,0.0013265063980998873,0.14879615891931905,0.13021537165167482,0.2518726571604607,0.0003863930070148673,7.264277116642094e-05,0.22834119638242165,7.26202994079356e-05,0.23884383311096602,7.262029947061636e-05
0.5884999999999903,-45198.48896548227,0.001759028464157851,0.14854927511987176,0.1278366576637777,0.2505643052879,0.0017557092997904338,0.0017557087111698107,0.2269479317290735,0.0017263862726125659,0.2375520987290158,0.0015528987226299863
0.5889999999999902,-44706.135370672724,0.017447147461219052,0.15431987047226658,0.11018665132054188,0.24877155795236247,0.0014129829228338225,0.0014127947363210748,0.2277848304770331,0.0014061539866183678,0.23585185668419098,0.0014061539866120942
0.5894999999999901,-44352.41962368394,0.006098952920047669,0.15733753186145125,0.10871441611886559,0.25121312585327393,0.006030022333050206,0.003969697418323001,0.2256640728525975,0.001871814576962629,0.23513066864708962,0.003969697418337875
0.5899999999999901,-44401.908993207115,0.008518174876704405,0.14624563898614767,0.12884284250103328,0.24991094214064846,0.000334389275987558,0.0003343731514570386,0.22785473199541242,0.00033437315126774367,0.23729382050203035,0.0003307134193114607
0.59049999999999,-43955.90776551551,0.005276256875400967,0.14345985455361102,0.12878619507112385,0.24897862502548895,0.005127571273522262,0.002656002861763854,0.22549719259205017,0.0018043474751854554,0.23660960584075016,0.0018043484311028963
0.59099999999999,-43785.035483307714,0.006640960155465073,0.14768680110476282,0.12635950778579388,0.2507643159935441,0.0010988692142938751,0.001098869079828688,0.2274566926118261,0.0010950724385448357,0.23670383917675822,0.0010950724391825806
0.5914999999999899,-43526.25321520061,0.0020127945922368364,0.15490404322266785,0.11702103545671134,0.25536583020016473,0.002012291235468531,0.0010370479186707106,0.22854815480221763,0.0010366520072503068,0.23702549855705501,0.001036652007557572
0.5919999999999899,-43069.71905945764,0.0033452506453836676,0.1470987469566383,0.12539395047562682,0.24987749996343353,0.003303834018651981,0.00299040268404998,0.22606613007729318,0.002985144131194567,0.23595009752945098,0.0029889435182762617
0.5924999999999898,-43090.24085440877,0.0006766251919079211,0.14692302994083076,0.1317168924236898,0.2528925604549097,0.0006744209789856454,0.00013814358253354077,0.22878171232545327,0.0001374159028629772,0.23792178329594782,0.0001374159028799636
0.5929999999999898,-41869.9412327794,0.013676683718920916,0.1377682043887915,0.11822433181655718,0.2426050176111179,0.013676151185439406,0.011282317963451909,0.21837210524794548,0.0058190972990573055,0.23253292193906921,0.006043168829648739
0.5934999999999897,-42378.13863827916,0.004548266169662554,0.14357536708542287,0.1301159026929191,0.25162097598337707,0.0020181415367021916,0.0020181392396503655,0.22755731502276252,5.169878118909975e-05,0.23647606299483875,0.0020181304934769463
0.5939999999999896,-42260.507935493464,6.224623484882386e-05,0.1457621754611361,0.13282640481788663,0.25411635327414883,6.0403533238552636e-05,5.992097581379887e-05,0.22908994390975415,5.734274953287225e-05,0.23790786631760424,5.734272603395216e-05
0.5944999999999896,-41705.197513967105,0.0029038912414115093,0.1451070550395572,0.12786105551697885,0.2508100047862086,0.0029007552929592837,0.002601422685965849,0.22652529996295664,0.0025960688211684375,0.23609424338641125,0.002600203266384036
0.5949999999999895,-41285.92407172013,0.005031587465238728,0.14247811007015557,0.12680221217088758,0.2498262570129237,0.0038235755115023783,0.0038234767604095753,0.2257723986980736,0.0038025061459141885,0.2348163994198418,0.0038234767450521416
0.5954999999999895,-40986.699548636454,0.004388219870589968,0.14504693766749596,0.12461965170789865,0.2508222962747018,0.004066822884161415,0.004063618194343948,0.22505077386302544,0.004062457873333677,0.23381637347481807,0.004062848189629635
0.5959999999999894,-41004.42147603295,0.0012683517140160468,0.14123428552857137,0.13272074320044872,0.2543678166841742,0.0012671878613756586,0.0012671580657157941,0.2285466643807268,0.0012488892497000633,0.23681315347428616,0.0012657498409857292
0.5964999999999894,-40664.42751893333,0.00685876785036538,0.14713761103844322,0.12418642465989127,0.25210462336280276,0.003058156445733157,0.0017195780512438434,0.22787869714709563,0.0008042497191319966,0.23544748614829675,0.0008044055769960189
0.5969999999999893,-40280.86889327427,0.00946609863316733,0.14106953180213824,0.126900800250194,0.24967779067308835,0.0055069212586903405,0.005506837389131525,0.22630280583696263,0.0007037415939438487,0.23416092572229757,0.0007045468403854233
0.5974999999999893,-40223.1081464577,0.000622430294245214,0.1450288563773492,0.13176091274825558,0.2543773117721196,0.0006192482707619823,0.000618873799862865,0.2291546477940459,0.0006113794722771792,0.23658751629934652,0.0006188231717352407
0.5979999999999892,-39869.87929843011,0.0013425490016598868,0.13964612778114627,0.13422931846721664,0.2549024834454257,0.0012926319193753745,0.0012917370840728277,0.22847129782313202,0.0012917370834765384,0.23624038031022238,0.0012917370842744408
0.5984999999999892,-39553.09370441566,0.0017186156394504637,0.14360869092585438,0.1304729329221217,0.2537909314658526,0.001668233526060543,0.0016609033446701742,0.22820878417955548,0.0016591307516221154,0.23555127892339886,0.0016604983214141794
0.5989999999999891,-39047.84590503288,0.005570479584053339,0.13905497709850081,0.12777511583366186,0.25191284631702704,0.005295345527032133,0.0033955172350095073,0.22651872579813667,0.00339551566340429,0.23368595970776013,0.003395517235414308
0.599499999999989,-38995.786726227525,0.0019785125587535504,0.14295727750934914,0.13049808530329196,0.254249542852859,0.0019515290157679813,0.0014986674792523734,0.22844952521464107,0.001498666852707864,0.23541952573712127,0.0014986674762567595
0.599999999999989,-38828.51532032888,0.0006384469154606916,0.14605209151699602,0.1302552622771855,0.25555324703138965,0.0006366856451356378,0.00035633792663480407,0.2297298181240321,0.00035276069896936555,0.2360690119375539,0.00035633792664033914
0.6004999999999889,-38476.41158748065,0.0018092353105707642,0.14688231783596994,0.1245704831511884,0.2577311017992809,0.001039776718102031,0.001010946603598753,0.22941892716365492,0.0009835511135215592,0.23556987030461257,0.0009837899994990435
0.6009999999999889,-38021.86147494732,0.008518704891511604,0.14019792861429764,0.1269438073972725,0.25093151213686854,0.0043014524450400325,0.008349479599608158,0.22624832709560186,0.000789274851272512,0.2329302357012843,0.000789277267242109
0.6014999999999888,-37682.13698527831,0.0027292987971160266,0.16234782723301883,0.10478733282784802,0.25672469339791026,0.0027215551244342373,0.002695666269184674,0.22971344769487678,0.0024728220694908575,0.23328336796559526,0.00252398862052454
0.6019999999999888,-37309.3553481299,0.01322585142961059,0.13045223222495408,0.12973464758662062,0.25225004718543664,0.005048108178478082,0.006445162936876937,0.22550053203426962,0.0022419920952318983,0.2327472809394944,0.002354145389026824
0.6024999999999887,-37390.06079761259,0.0009511942723766961,0.14309845299425525,0.13188794067649842,0.2563542798799132,0.0006526663825966235,0.0006526663826250952,0.2296987479680185,0.0006526662320277453,0.23539871882972657,0.0006526663819610969
0.6029999999999887,-36896.16147669002,0.010262261153280893,0.13576137097250768,0.12952333210151723,0.25230997370611,0.0014778874007154638,0.010129775010806962,0.22650555608294548,0.0007122286621520082,0.23260431299982853,0.0007133019101323192
0.6034999999999886,-36655.25480586197,0.00849849495713308,0.14796836528679844,0.12164458566809327,0.2526985569408677,0.0018672289428716938,0.002575203824860098,0.22859485178837188,0.0015223243167504642,0.23310532493441757,0.0015250633398380504
0.6039999999999885,-35884.975109590545,0.01218276298866889,0.1585462820404889,0.09822147641134911,0.2508944699252343,0.004889170302880647,0.011865624978317557,0.22524863115338795,0.004716556662603533,0.22854586704674285,0.004889158490325463
0.6044999999999885,-36276.03236087433,0.0005096777571539586,0.1427827481152482,0.13186196286919774,0.25763393911523264,0.0005096009035869773,0.0005096009032960946,0.23004213497140488,0.0005015998497487711,0.23514691435272414,0.0005018211624052039
0.6049999999999884,-35672.318555831764,0.021035995471966013,0.15317144343740646,0.11284058364379568,0.248782978414571,0.0013203322455288703,0.001325048463945932,0.22861689774681784,0.001319480493430107,0.2302669113527847,0.001320328729753236
0.6054999999999884,-35707.203160018405,0.0009108566959497927,0.15153166979144264,0.12000425268637202,0.2602087180663036,0.0009007668557824624,0.0009007678781521058,0.2307946852947481,4.552033518779297e-05,0.23465710854923513,4.56538468271099e-05
0.6059999999999883,-35122.817209222165,0.0045900017065669246,0.13776113019908307,0.12438134927112761,0.25244710397830455,0.003505476070298583,0.004584526367032521,0.22786303750571185,0.0034931696221551715,0.2378687443763635,0.0035054609033558512
0.6064999999999883,-35116.65655094376,0.0037746976461510338,0.1410945062444402,0.1313590298993738,0.25710630040369714,0.0004864147226034769,0.0009237805387058876,0.23011369573402363,0.0004796459324432376,0.2341818717958998,0.00048005708266234186
0.6069999999999882,-34652.370689923286,0.004040444285355885,0.1446242463153375,0.12499155622015931,0.2532604921363167,0.0033284793739013457,0.004040187572720412,0.22876400687031473,0.0023351347316146573,0.23226325337625042,0.0023521991180270223
0.6074999999999882,-33923.96305550749,0.010194969302199644,0.13476086489762062,0.12137938564968145,0.24943773312679243,0.010194967141025822,0.010194968917482351,0.2231887344037281,0.005917171025509884,0.2285966345017,0.00613457103425818
0.6079999999999881,-33871.966175451,0.011538319313166328,0.1292785932372894,0.12549637613749637,0.2550986742620413,0.007385479322367139,0.011538317506750764,0.22549997858509083,0.0012714702314865216,0.22867741296229643,0.004215378442015778
0.608499999999988,-33947.824410446316,0.00335202465840432,0.14122608967870884,0.12878077479001013,0.25832015145090637,0.0013880468537657324,0.002192938753935837,0.2293318200480169,0.0008692039998105187,0.233669745665842,0.0008692041006005843
0.608999999999988,-33752.91846736005,0.0002825222658228196,0.14110584064169285,0.13298043190583103,0.25912019969789046,0.00027822021055868624,0.0002825219989284297,0.23097126562759804,0.0002782093663723263,0.23442256807744982,0.00027822020785548486
0.6094999999999879,-32828.5625436725,0.006255020415494793,0.134219755562392,0.12164016752802498,0.2481870780126569,0.00619614379057985,0.025043689797584787,0.2221353146723518,0.003252055133272012,0.22687463074572098,0.0061961443419220556
0.6099999999999879,-32954.9056349909,0.0024587983300984567,0.15737595853855524,0.11371682422943583,0.25525311961453295,0.0024576938237328917,0.00245769382488053,0.22984939013054978,0.0023139339141628216,0.2317737438336106,0.002342843760442965
0.6104999999999878,-32894.58986163178,0.0004551499280611342,0.13834028990736105,0.13355377610857155,0.2596346242308133,0.0003800777397488398,0.00045514992882327867,0.23024821181733443,0.0003800475118961916,0.23617259550635872,0.00038007732103002075
0.6109999999999878,-32231.299273356217,0.004553020177445949,0.16267712039820928,0.105289872976487,0.2514979864465425,0.0034324698951662624,0.004553020177273219,0.23016097952009526,0.003425936165398861,0.23098345823185365,0.0034261360115295353
0.6114999999999877,-31787.27171613466,0.0075246314341920265,0.13337422497901727,0.12434745483980951,0.2518900216239491,0.0072852591967675195,0.012010336262777012,0.22383969551093166,0.004936006699291275,0.2288530819442745,0.005939287508991248
0.6119999999999877,-31537.528282106516,0.009570869994304875,0.12776792719261618,0.12496055688479811,0.25279858928098464,0.0095507365244644,0.01880406593256602,0.21631144251740264,0.0030001913092267333,0.2342354290544811,0.003000191309156264
0.6124999999999876,-31425.905659964974,0.009621824031661726,0.13334344782064722,0.12451036426736417,0.25349650038320987,0.009571384686282916,0.009621823952145465,0.22584185345718347,0.0020773159680486306,0.22983810472975455,0.002077380703702792
0.6129999999999876,-31441.255160277586,0.0025293767520550912,0.13838790264992643,0.13142468116976755,0.25892514196555305,0.002526046595957717,0.0026430565575654066,0.23028238571922083,0.0003186879077305279,0.232624533015823,0.0003381876663999415
0.6134999999999875,-31106.168047988143,0.0017154059324787463,0.13797768547879868,0.13191420940975807,0.2592207628943206,0.0015348485836909175,0.0017154059295672113,0.2303160549737741,0.0014950809279086535,0.23257570135632225,0.0015348445133807793
0.6139999999999874,-30598.13661569552,0.01261072456651405,0.13065631839928332,0.12534224588737553,0.25203591364199507,0.011062558246981932,0.01280359415022569,0.2251175457628853,0.0007965134096609487,0.22877736833398957,0.000797217601090282
0.6144999999999874,-30564.748911439703,0.003628579795872012,0.13655969749750355,0.13229661617610636,0.2591209005123718,0.0008350204706668822,0.0036285797839287447,0.23031342782322153,0.0008350117028959995,0.2319471457664223,0.0008350204710088721
0.6149999999999873,-30181.029162380357,0.002216757738182752,0.13978560555938405,0.12731985083022884,0.2568642045242806,0.002179056674733748,0.007714579431786268,0.22910736311450844,0.002041095676239878,0.2307303077747345,0.0020411786759196404
0.6154999999999873,-29851.89982938294,0.011570359304372136,0.13368929233132298,0.12765283445444583,0.25418122662273257,0.0021085840897324196,0.011570359628919443,0.227819859461785,0.0002831211358057399,0.229015778029618,0.002108584941266946
0.6159999999999872,-29225.06312578628,0.017565463862827924,0.12429222581550207,0.12316206165910619,0.24845603488808185,0.015136717258529732,0.01756546386063832,0.2223737299953208,0.0025394552078191507,0.2263326469438088,0.002576200508363972
0.6164999999999872,-29021.828253294774,0.008008991265157266,0.13643961894900944,0.1182217769308214,0.25018466439565906,0.007927677026020126,0.008008991264328962,0.22894283230516982,0.0030844917485080216,0.2312533133167474,0.007927642798579987
0.6169999999999871,-28949.971000290938,0.0020330395748889697,0.13113227851722317,0.1287293263302044,0.25567863349468045,0.0018206017480158901,0.024692264645050813,0.2244986482623034,0.001820190508190727,0.22777481422667611,0.0018202026927657232
0.6174999999999871,-28732.153772034155,0.00368918588539592,0.13385894881569782,0.1258160604986798,0.25523094918134026,0.0036381927879046926,0.023479622644881952,0.22614655587513768,0.000614574972958165,0.22690969172317238,0.0006162176148304404
0.617999999999987,-28645.63042042541,0.000693146254183732,0.1370615524747705,0.13352618149594866,0.2620740672969138,0.0006714852971488015,0.0006940358156982565,0.23179626907453998,0.00048304773910091487,0.23232872923785367,0.0006714853138399613
0.618499999999987,-28380.11268104365,0.0003724736424299458,0.1391014776597156,0.13151075290864697,0.26296172430912945,0.00037192358858398404,0.0003724736397411094,0.2322616392280221,0.0003719229101243428,0.23230368885912028,0.00037192325448677716
0.6189999999999869,-27752.04375195005,0.005493794689036105,0.1364328700484091,0.12346773112373537,0.2581854638794971,0.004561312332481478,0.0058945259530167335,0.22795829050969843,0.004509089578205329,0.22897102025431054,0.0045259016316095075
0.6194999999999868,-27485.94824497233,0.006501644034451558,0.14942404340759272,0.10305319230646061,0.27017547383352053,0.0027760895757432155,0.008371582858115534,0.22999891098738126,0.002493443449301667,0.22455391876948935,0.002651700777942981
0.6199999999999868,-27549.0511863256,0.00010724957578840467,0.13702826173792096,0.13374003524341962,0.2628489019216654,9.720792829232045e-05,0.0018188503572219772,0.23217947390444738,9.001689689814957e-05,0.23199997729479718,9.002513954864348e-05
0.6204999999999867,-26985.1896315217,0.01169268961532766,0.12957981361956397,0.12376258169852222,0.2555785247519337,0.010042505723172591,0.01310710663937666,0.22661790729388934,0.0011419408217857483,0.22733460650478712,0.0011423233316417163
0.6209999999999867,-26793.623133096855,0.002984795486626355,0.13361106718785248,0.1313650370529448,0.26072737110572797,0.002684457800084605,0.002984795484865652,0.23008277401046717,0.002658427346181233,0.23021681672963848,0.0026844577956111467
0.6214999999999866,-26307.562771813064,0.003113470096401771,0.13718608672328203,0.11615157978583909,0.25577012648477754,0.003083657754195107,0.031389831177311096,0.22429125319323864,0.0028800842956178715,0.2232435672026703,0.0028903432866667538
0.6219999999999866,-26052.22408298784,0.006367095246382701,0.13753461575532164,0.11906513967953061,0.2590166407093483,0.006285437155270113,0.007397969507828862,0.22806188659090695,0.004345355746051087,0.22756137435989923,0.004364485249460221
0.6224999999999865,-26040.002801415372,0.0006027825958713199,0.1343017004134226,0.12993218379239552,0.25890345877315646,0.0006011188753501774,0.01752025616477992,0.22878868383432813,0.0006006590487436997,0.2281484956500385,0.0006006608519158882
0.6229999999999865,-25551.551708724597,0.011896210903103895,0.1287420359800145,0.12399303814628271,0.2554708429825529,0.011881609456932557,0.011937172997230806,0.22664322207504758,0.0016804523409786791,0.22607384781784562,0.0016815673000101017
0.6234999999999864,-25431.96079708418,0.008432635107999046,0.1347419243905148,0.12280664423930455,0.25880738388777214,0.004675574807679296,0.014547052278772619,0.22839683133324556,0.00031906149224806445,0.2269538303164753,0.0003190621459870417
0.6239999999999863,-25241.86656624482,0.00204759072387089,0.13456285907894588,0.13300087622467846,0.2634094576021338,0.0007568567642936981,0.002047590718193875,0.23200881396244027,0.0007516035888620428,0.23065749615011685,0.0007568551864640671
