lambda,markovitz,HPG,ACB,MBB,KDH,MWG,VNM,SAB,GAS,ACV,FPT
0.067,-370527.0873906289,0.00036455359314225926,0.39999999999999963,0.1705724265809111,0.012239222651486732,0.00036434839853843637,0.00017006306900094976,0.01355721870289035,0.0023709226311646194,0.4,0.0003612443728658349
0.0675,-370792.3819871256,0.0011511459496561657,0.4,0.18497661181481423,0.004427373086767497,0.00010750077347244711,1.9145965754417975e-05,0.00803417031639565,0.0011765513196695522,0.4,0.00010750077347184428
0.068,-366878.3079693194,0.009051800246020227,0.4,0.13355438784878765,0.017686364846086638,0.0025764133248650477,0.0013651879155668941,0.024137496803998182,0.00905193572573435,0.4000000000000001,0.002576413288940225
0.0685,-366804.03496639355,0.006051732396728206,0.4,0.11827441368045202,0.025838595890762418,0.0013565400314568595,0.0011633072920130083,0.04020451878652904,0.0057823257619310986,0.4,0.0013285661601291898
0.069,-367007.75737943006,0.00500490084780775,0.4,0.10924740191123362,0.006650208324215719,0.0002985136255665873,0.0001316682926320324,0.0735016829417597,0.005025256906406615,0.4,0.00014036715037801215
0.0695,-368430.4487590419,0.00199154020321685,0.4,0.1667742163670509,0.005241995016527281,0.0019264367198586652,0.0004560746298621466,0.02051340250762362,0.001992999597882773,0.4,0.0011033349579802865
0.07,-367170.7420353947,0.002024532598276498,0.387731026852746,0.17934644499071523,0.020110444760466473,0.0003351901635485818,0.000256468224921486,0.02011122580225705,0.002024532594391931,0.38772494384913125,0.00033519016354798426
0.07050000000000001,-367397.3898242433,0.0011568686613968877,0.4,0.15074354521000788,0.021276698232789406,0.0009148045889558396,0.0004206879139523249,0.023415705245947233,0.0011568855485955894,0.4,0.0009148045983564064
0.07100000000000001,-364878.7308876345,0.001442469012620411,0.3999999999909823,0.14180940017971513,0.02028425647734068,0.0014424679113098457,0.0014204514428016247,0.060567288379912106,0.0014625143063074335,0.3701286843874011,0.0014424679116097588
0.07150000000000001,-365049.0703174848,0.0076705152216714,0.4,0.12606604327441495,0.01485736612885322,0.0004357348623273572,0.00043549007238558485,0.03897861106647697,0.011120505632300841,0.4,0.0004357337415723999
0.07200000000000001,-367025.41616589925,0.0014291158436481085,0.39999999999999997,0.17006340295159353,0.009450936859106838,0.0008218687525711192,0.0005343393474559788,0.015437880573503994,0.0014405869630752476,0.4,0.000821868709048323
0.0725,-366711.7100557488,0.0005259750889912798,0.4,0.16789240326542337,0.009040089681830578,0.0004887325245937532,0.00039556082920552644,0.01823176684956207,0.002936739235815233,0.4,0.0004887325245791362
0.073,-365983.446111487,0.0019587843380219905,0.3999999999999998,0.15383426198096867,0.015598912491380177,0.000354579537976695,4.6740559084902455e-05,0.02589310157030645,0.001959165182808157,0.4,0.00035445433945408553
0.0735,-361647.2654520515,0.008607092153004146,0.4,0.09698118414603596,0.02901963504347941,0.001017678377861853,0.0006836189879704713,0.05676441026538025,0.01637284303412782,0.3898695889981566,0.0006839489939840218
0.074,-362397.1554530042,0.0019243802411716554,0.3999997582430384,0.23146698748118788,0.0060273685323204975,0.0015380540755667766,0.0007168651757002198,0.04225825754186543,0.001928280959311547,0.31261314949187896,0.0015268982579597949
0.0745,-362528.44604176225,0.005113339961876496,0.4,0.12008186211042092,0.013825595268673007,0.003807922667593665,0.001518205246597312,0.04673355827346564,0.005117660231421878,0.4,0.0038018562399528763
0.075,-365172.73009231576,0.0002336257778102154,0.3999999604322615,0.16344836744988506,0.01514114304367962,0.00022431829089204506,0.0002040307754661966,0.020290404822300823,0.0002343630773443414,0.3999998851522452,0.0002239011781157638
0.0755,-364895.3569524272,0.001825405440874221,0.4,0.168543919419749,0.004663563609666781,0.00017050864707451725,0.00010912861601862087,0.0226921385515233,0.0018255081049287423,0.4,0.0001698276101692773
0.076,-364177.96998850326,0.0006017852380228111,0.4,0.146246638102476,0.000989758708968674,0.00011929196011652752,8.247953544705362e-05,0.050891953992582256,0.0009488009560093158,0.4,0.00011929150637685327
0.0765,-363592.19291123335,0.00039054288581858663,0.4,0.1445044589359376,0.01657401601698184,0.0003905428858177138,0.0002064654416247805,0.037084436360086334,0.00045899458814375413,0.4,0.0003905428855908366
0.077,-364823.20299769467,0.00013410616477986395,0.4,0.1924184756938162,0.0008326940752659451,3.278707452634555e-05,3.256788275982966e-05,0.006093432273862675,0.00042316013362705355,0.4,3.277670136284627e-05
0.0775,-361787.90207504015,0.008475547727982482,0.4,0.15196934629765224,0.011053525723702736,0.0013750962489003052,0.0006282128086844907,0.017240798511318992,0.0084756089902442,0.4,0.0007818636915151858
0.078,-363616.1940453004,0.000329141029927887,0.4,0.17567718757413628,0.002034982800680748,0.0002876686694253597,0.00022683326694925989,0.020827818547837596,0.0003416630558329554,0.4,0.0002747050552107296
0.0785,-362888.13805911853,0.0005884451782596034,0.4,0.16790788908698745,0.007831876757245703,0.000518720258479276,0.0004193247562777533,0.02162637561214884,0.0005886480903182533,0.3999999999999994,0.000518720260286344
0.079,-362676.56952167884,0.00035330970973693356,0.39999999999999825,0.16886355579306353,0.008001827015871408,0.00034288471784740804,0.0003034909349423306,0.021438826981552722,0.0003533101170383676,0.3999999999999977,0.0003427947299517658
0.0795,-359212.88316936675,0.006244339798234593,0.4,0.11273377091297102,0.007312647437877224,0.0031032782906189925,0.0010615887775441953,0.06019606574095402,0.006245800816760465,0.4,0.003102508225041509
0.08,-362301.4146639009,0.000328154677526706,0.4,0.17560527183363614,0.0019625378090039718,0.00023569699877177378,0.00021273486347531419,0.021114653310332725,0.00032815937609036286,0.4,0.00021279113116486883
0.0805,-360641.4969470316,0.0006718437108937749,0.4,0.1320045161886044,0.0035058455104281755,0.0005084449372277517,0.0005015359239896635,0.061627524854406486,0.0006718439616038073,0.4,0.0005084449128487934
0.081,-360919.9799931369,0.004497713368759996,0.4,0.17232619559275364,0.006688620871028887,0.00014318975855170352,0.00014028831227245664,0.011559928357754322,0.004503258967036955,0.4,0.0001408047718436595
0.0815,-358333.8801460674,0.007059990884179299,0.4,0.14247933329593085,0.007663749033387747,0.0037165338192589876,0.0015752581528675983,0.026728610424748625,0.007059991162584348,0.4,0.0037165332270426518
0.082,-360394.35237839835,0.0018651401167173302,0.4,0.16821148837500732,0.006051586206607407,0.0007750721109657652,0.0001598552727489491,0.0202966427566701,0.0018651430503199308,0.4,0.0007750721109661141
0.0825,-359587.7312538914,0.0015968641029713002,0.4,0.1524467266966576,0.0069258742398360575,0.0009773012318369373,0.00047836746763953647,0.034994949842408675,0.0016026151868137567,0.4,0.0009773012318388809
0.083,-357758.01123909885,0.004440518055085274,0.39999999999999997,0.10634475344334116,0.014133055551499194,0.00039116913513494476,6.876903879570205e-05,0.06978991126738866,0.004440654364430193,0.4,0.0003911691443271741
0.0835,-359969.2130855353,0.0006127573656211542,0.39999999999999986,0.1807194905706896,0.0013939797924520526,0.0005907629696124191,0.00013191024093099423,0.01507810611729183,0.0008822299737793455,0.4,0.0005907629696235814
0.084,-355418.0672592245,0.006465065810840533,0.39999999999999514,0.10157423355564792,0.022328875869677602,0.005069049123288125,0.0004494811929352511,0.05234005196975799,0.0067041814885596225,0.4,0.005069060989298884
0.0845,-355025.7267690905,0.003766764339602294,0.4,0.08673772964780435,0.022231484640074604,0.0027216458497379714,0.0006113554114631476,0.06898360193158724,0.01222933427905089,0.4,0.0027180839006813564
0.085,-359279.15687612706,0.00010215853310831222,0.4,0.1858029295772769,0.0037449610627345595,0.00010215828318742084,8.312757532645296e-05,0.009960367492739054,0.00010215853309817591,0.4,0.00010213894253160565
0.0855,-358652.23763443634,9.964181455831804e-05,0.39999999999999997,0.194231527669206,0.0041678561863524,8.98029252170175e-05,8.952789286986971e-05,0.008192996283155637,0.001288578127273097,0.39175026617571834,8.980292565192335e-05
0.08600000000000001,-358804.9285555187,1.8823940590634377e-05,0.4,0.19150474358715192,0.002330949272878322,1.8820578541878985e-05,1.217236580004203e-05,0.006076926535551544,1.882394918094703e-05,0.4,1.8739770308375285e-05
0.08650000000000001,-357508.07096234907,0.0024694662359465427,0.4,0.17559377751339358,0.004130093711757062,0.0005697542291107021,0.000390501882058456,0.01365716791486067,0.0026194842894008913,0.3999999999991194,0.000569754224354762
0.08700000000000001,-357643.4613078003,1.0525937654428612e-05,0.39596815125881907,0.20178312105566037,1.3005938024268442e-05,1.0523669815584646e-05,9.201543405467754e-06,0.013275372514163518,1.0525967574732936e-05,0.38890904844367147,1.0523671212270691e-05
0.08750000000000001,-356060.92777603865,0.004245254732533727,0.4,0.1585817249452437,0.01246406622483914,0.0007411542587676316,0.0004954284452705005,0.018694831574676645,0.004245270820938477,0.4000000000000001,0.0005322689977308946
0.088,-355615.4826744056,0.0016137033100301593,0.4,0.1508858493642287,0.018145098741752203,0.0016137010418871695,0.0003098326227888569,0.02245115595889324,0.004463882114773808,0.4,0.0005167768456482728
0.0885,-357061.2617665853,6.913934939809928e-05,0.4,0.18862109988793882,0.0004222035536295118,4.926854043698188e-05,2.2134474883063356e-05,0.010509191999570594,0.0002576936338526446,0.4,4.9268560293262764e-05
0.089,-355349.4703592402,0.001219579534469621,0.4,0.1588324689250207,0.01378844653874013,0.0012195783774673892,0.0004578154917777441,0.02179719124993014,0.0014653983925675498,0.4,0.0012195214900286493
0.0895,-355302.1055406358,0.0018489222411368258,0.4,0.16032480296377125,0.005297645348636019,0.0011382583850562027,0.00011268578274490173,0.029292513169119874,0.0018724744468276821,0.4,0.00011269766271016384
0.09,-356135.41980697954,0.00034917857202303366,0.4,0.1954530574128793,0.0017388964234647736,0.00017255842103064384,1.758922298874332e-05,0.0017469831237732635,0.0003491784030337018,0.4,0.00017255842081117652
0.0905,-354326.28815982013,0.001653301722414419,0.4,0.16259575297838025,0.009967017454278191,0.0016518676553108457,0.0005296809616299479,0.020281385563020005,0.0016691260095590837,0.3999999999999723,0.0016518676554357719
0.091,-355150.5783922003,0.00024098757135490606,0.4,0.18424053049506173,0.005248857569987755,0.00024090275543988123,0.00016467436387711913,0.009384389806557234,0.00024112913171916173,0.4,0.00023852830600533203
0.0915,-354284.47267086094,0.0002596832547540783,0.4,0.15986117965908883,0.004260102974698041,7.992910417573348e-05,7.62633642886688e-05,0.034514880137043846,0.0008680324020673796,0.4,7.992910388513223e-05
0.092,-352542.95903879765,0.0009704888198585418,0.4,0.12349807262922648,0.013388099356208194,0.0009542218275801601,0.0006975928946924076,0.057961620209097925,0.0015792671478686738,0.4,0.0009506371154705804
0.0925,-353213.31858780904,0.0003088745049788241,0.4,0.15369147919898776,0.008534950131997624,0.00020415821631812234,0.00020323350236846853,0.0337023896021217,0.003150756802259273,0.4,0.00020415804097081316
0.093,-351231.61560062045,0.002408170727889156,0.3999999999999918,0.1304025924482913,0.007787599304077149,0.002369956560120059,0.00044042950659607357,0.06106655963585936,0.0024098989264534094,0.39074483633058654,0.0023699565601375573
0.0935,-353045.9232218907,0.0006952525865861326,0.4,0.17553978930994887,0.010088030606913542,0.0006786718927071998,0.0002533043344175692,0.011370804166130821,0.0006954617758888218,0.4,0.0006786853274085703
0.094,-352719.7050644429,0.0028364713906181833,0.3999999999999997,0.17992006280732487,0.006193945204812739,0.00011122986514907288,5.456583067717747e-06,0.007978815451863203,0.002842788831927185,0.4,0.00011122986523720667
0.0945,-351316.12265422154,0.0024586211848851526,0.3999999999998911,0.15309761174303582,0.020026288928069767,0.0012767355727226015,0.0005024355540654886,0.018909045363445027,0.0024594592363308605,0.39999999999961927,0.0012698024179355132
0.095,-351186.1684820501,0.003214202894162928,0.4,0.1476406508053539,0.005560311102391218,0.0003516670927531648,0.0002463786335601401,0.039420649793523846,0.0032144726472417315,0.4,0.00035166703101688053
0.0955,-350962.79418257816,0.0037252182689273086,0.4000000000000001,0.15756106411687565,0.01477023164444585,0.00020210414466868818,0.00011361590200914296,0.01972121876073485,0.0037614269581389046,0.4,0.00014512020420259528
0.096,-351720.38948809385,0.0015208224410805848,0.3999999999999999,0.1861180869151794,0.0026064921166554975,0.00018714660807015511,9.74113088746927e-05,0.00776015170625951,0.0015227422957805065,0.4,0.00018714660810056324
0.0965,-349354.81410370325,0.0019424657630722122,0.4,0.12738734018350903,0.016958509770278195,0.0019419059213610821,0.0009159517073908451,0.0475196528855046,0.0019424694766238576,0.4,0.0013917042922629414
0.097,-349879.9926876004,0.001043084398352058,0.3999999999999998,0.1368973158919481,0.0017691343336776423,0.0008739231625940713,7.179617712917868e-05,0.05742773847394222,0.00104308439933154,0.4,0.0008739231630248526
0.0975,-349405.25038563635,0.003300605737545358,0.4,0.15125277837925027,0.009082027845210023,0.0016411441277352783,0.0003259613204272094,0.03061142816810016,0.0033020849905089577,0.4,0.00048396943122438487
0.098,-349743.57726117613,0.0018405357096520564,0.39999999999999997,0.16225983717403133,0.005942171385043195,0.00041879002727262605,0.00017267266474539874,0.02723777967468694,0.0018412657068441367,0.39999999997928315,0.0002869476784426137
0.0985,-348280.6022644944,0.00485577973260351,0.4,0.143203311631133,0.006379496331539268,0.0009334725036267114,0.0008231673514737809,0.037966700072114425,0.004904337425157716,0.4,0.0009337349523538358
0.099,-349457.66763698345,0.0021754904497598873,0.4,0.18360116023780199,0.005162423331480602,0.0004386384995146022,9.926938777108182e-05,0.005640757134433722,0.0024436419325804546,0.4,0.00043861902665960926
0.0995,-347798.83536122245,0.0015104722190206299,0.4,0.1259744383061293,0.009068880910485482,0.0009212814596076367,0.00015934702433893755,0.05985758695047655,0.0015867165357165913,0.4,0.0009212765942268622
0.1,-349134.7392326307,0.00020512804693908338,0.4,0.18211296207806463,0.008186076450260624,6.443225300789715e-05,2.6935221468638258e-05,0.009128179441778957,0.0002118544233167925,0.4,6.443208516661146e-05
0.1005,-347101.8070492991,0.001946283752272305,0.4,0.15157084687724293,0.015333752964693262,0.0019462835321878095,0.00038085415498434266,0.02190594543549603,0.004970653731384713,0.4,0.0019453795517384656
0.101,-348081.0538874446,1.134454766661283e-06,0.3999999999999994,0.1568077498696704,5.573462419159642e-05,4.1138489662770403e-07,2.8966600107978486e-07,0.04308032759751853,5.3941028479440056e-05,0.39999999999999925,4.1137447913611693e-07
0.1015,-347226.47939270566,0.0009750412590774348,0.39999999999976943,0.15633958454249847,0.007658262848349231,0.0009660080013290838,0.0005562384946293182,0.03185766271286206,0.0009750706016920148,0.3999999672657041,0.0006721642740912788
0.10200000000000001,-346637.28034618264,0.00016117334391681774,0.4,0.13583536659086676,0.017881088093536997,0.00015906810070015815,0.00014127628864016631,0.04503955209746764,0.0006234074334895858,0.3999999999999965,0.0001590680513880718
0.10250000000000001,-345721.16927786433,0.00010058015742499192,0.4,0.10125742660723056,0.0015876624965099125,4.735913481939138e-05,2.1775478026091334e-05,0.09683724969441937,0.0001005878679989197,0.4,4.7358563572188445e-05
0.10300000000000001,-345413.29583282635,0.0003231251493067596,0.3999999999999998,0.12280119503179139,0.02073892416633876,0.00018789478822469347,0.00015811224589143535,0.051877499668269766,0.0037253541637922464,0.4,0.00018789478638751565
0.10350000000000001,-344981.4037901882,0.006917022664878684,0.3999999999999967,0.15156268748455268,0.01060926859721611,0.0008823189222394657,0.00011075813355583958,0.02228974069521133,0.00692792995537175,0.39999999999999997,0.0007002735469787756
0.10400000000000001,-343324.50191265915,0.0013685368503616533,0.4,0.07975083122302531,0.03683052127959381,0.0013619188387274824,0.00029232105953994395,0.077665243102403,0.001368708889389554,0.39999999991817464,0.0013619188387852265
0.1045,-345020.24392711144,0.0005367977700667251,0.3999999999999998,0.14965885356426575,0.009743363444121193,0.0005349330536515373,0.0002603634113827757,0.038060341049515084,0.0026905231657540145,0.3980026442176856,0.0005121803235599438
0.105,-343039.4291680732,0.002912911317546159,0.4,0.10910605427571696,0.002912911487268077,0.00015121939364452284,4.371598961822644e-05,0.09951378161961051,0.002912943247730638,0.38229524329645037,0.00015121937241524162
0.1055,-342252.40467830107,0.005749033546656865,0.4,0.09390982724103089,0.02966496662931728,0.0010075974507978262,0.00021975330643248428,0.06269186844867461,0.005749083275080536,0.4,0.0010078701020103937
0.106,-343364.2867175488,0.0012392876305573769,0.4,0.13227858438818138,0.016350016370365213,0.001239287634391987,0.00123725042575331,0.045107580004961303,0.0013087552088353286,0.4,0.001239238336955514
0.1065,-344036.60421096743,0.0015954938005737608,0.3999999999986221,0.202651988973046,0.0023354420977460366,0.0009991658677632198,0.0003499786084029022,0.006287059234752534,0.0015954937566810708,0.3831862117466216,0.000999165915791537
0.107,-343660.0451450429,0.0012989713877429017,0.3995369115472799,0.19355999598623522,0.0013835731197427519,0.0011136142529395677,0.00012230389229414852,0.015759953171334263,0.0012989714469707932,0.38481209094245505,0.00111361425300729
0.1075,-344077.2437073363,0.0005984120160154527,0.4,0.18186901182347515,0.0043251078834061684,0.0001440735712488934,0.00014270511837139162,0.012175722594868025,0.0006008934213627162,0.4,0.0001440735712534704
0.108,-343391.67603160057,0.00018939284669111788,0.4,0.16454078036169026,0.014738840338353489,4.1314430423711455e-05,2.562224447127661e-05,0.020240180844820283,0.00018939284669809006,0.4,3.447608685529549e-05
0.1085,-342447.84506070026,0.0021911342977406385,0.39941693487180757,0.15215961597184338,0.007325704241513882,0.0001711460548173968,6.559577627225208e-05,0.03803445860718809,0.002378585152444052,0.3980856789715573,0.00017114605481746177
0.109,-340980.7577822555,0.005678888934050938,0.3999999999999998,0.1324627802415484,0.019568361855051068,0.0006801892689380041,0.0005104157176535517,0.034736748804531065,0.005682425692080637,0.4,0.0006801894861474827
0.1095,-341486.99863275106,0.0022595815720609603,0.4,0.14347115248727715,0.0034375665038008643,0.0007102347139195151,0.00046432221823454814,0.04551075362542192,0.003436160726753709,0.399999995297838,0.0007102328546954186
0.11,-341450.2522528777,0.0015676024620809872,0.39999999999793884,0.14237477579444324,0.0017513816881287577,0.00032471752493498163,0.0003202886603188461,0.0517688908777146,0.0015676255818153607,0.39999999993696694,0.00032471747565900836
0.1105,-341641.1134153669,0.0001660172541266197,0.4,0.15514506407306292,0.003570555405168977,0.00016601502339101635,0.00011186903158482056,0.040501386186630364,0.00017307712086637417,0.39999999999997793,0.00016601590519339852
0.111,-340120.0090864295,0.0022449470158985305,0.39999999999999963,0.11594739324387307,0.005495783902665258,0.00029140983415389257,0.00010728910042816572,0.07336281917652017,0.0022589478626587082,0.4,0.00029140986380337634
0.1115,-341169.7657725412,0.001046358955001598,0.3999999824129653,0.17305483037779618,0.0018674464601434626,0.0004209776406854798,2.3656529661334884e-05,0.02209596907536769,0.0010709481029852368,0.39999885280471004,0.0004209776406852757
0.112,-339479.3554991006,0.0029556457647402852,0.4,0.14661897207538802,0.011980494590455555,0.0018457135555718725,0.0006876243539010019,0.03110811800918663,0.0029577180951864995,0.4,0.0018457135555693842
0.1125,-338648.9475885484,0.0023896119203607527,0.39999999999911734,0.16029394728921026,0.0030198696438536693,0.0023427655133505363,0.0009807527339232686,0.048972380179227934,0.0023896121784864797,0.37827414099326095,0.0013369195492090422
0.113,-339267.9154392269,0.0024306028386722653,0.4,0.15220729306903927,0.014681431342581557,0.0006588066514665694,0.000574293527121565,0.02635815115445253,0.0024306144890054466,0.4,0.0006588069276626275
0.1135,-340481.6347144234,2.537792357178631e-05,0.4,0.19559151971901165,0.001427912085938386,1.9293550729446876e-05,1.6084581641393578e-05,0.002870770308029655,2.9932757282761094e-05,0.3999999999999996,1.910907379684895e-05
0.114,-340137.14527758665,0.00010083275686589449,0.39999999931166647,0.19656538842455418,0.0003350927917318639,0.00010058872800326376,5.7629673399205755e-05,0.0026874189210043986,0.00010083275686589579,0.39995162790789784,0.00010058872801279995
0.1145,-339893.2319641212,2.7259265845279182e-05,0.39999999999999986,0.1992531300076902,0.00014593306259612972,4.050376171227969e-06,3.865679211634594e-06,0.0005336948720663528,2.8016360249008014e-05,0.4,4.050376171835443e-06
0.115,-337123.0478266761,0.002481236700147,0.4,0.11293651908004428,0.007174518559292701,0.0011375772935883748,0.0004992316045199654,0.07215173740575227,0.002481929000773793,0.4,0.0011372503558835538
0.1155,-338724.7206218587,0.0002329985394666436,0.3999982165787494,0.20834560046610404,0.0007721364636021669,0.00023299795205078722,2.2446002030824278e-05,0.003360209879264957,0.0002329985394659044,0.38656939762721293,0.00023299795205332756
0.116,-337086.918805984,0.004512664675573176,0.39999999999999974,0.14941088686067838,0.008820422216039861,0.0007073560120019834,2.9384557181856777e-05,0.03129926466490386,0.004512665010178774,0.4,0.0007073560034424507
0.1165,-336701.05469154683,0.0004008988446776184,0.4,0.12373610169835912,0.028954624627002774,0.0001984477096538626,0.0001982249442013349,0.045912566302854334,0.00040091092386835756,0.4,0.000198224949382886
0.117,-334764.05223118415,0.005417617023259954,0.4,0.09761310671658248,0.019527959611254486,0.0019859719810849824,0.0007022923953277774,0.07097285119489152,0.0054291416467772535,0.397603328711788,0.0007477307190367371
0.11750000000000001,-335245.3437707855,0.0016085191096340394,0.39999999999999986,0.1454119040977753,0.00793339559223484,0.0013919845479930565,0.0012952443222734957,0.058034328839380665,0.002206264014796522,0.3808189655858341,0.0012993938900787581
0.11800000000000001,-336261.5503830467,0.0017986496882056973,0.3999999999999589,0.1490318932328288,0.0024400242800714854,0.0003372407953924457,0.00033162740487223977,0.043926813861933055,0.001798650387262706,0.39999999995569147,0.000335100393784729
0.11850000000000001,-336989.4832423806,0.00014842638934418182,0.39999989115648377,0.19484294229475432,0.000668329591932129,0.00014796082110951793,5.968437552810682e-05,0.005976628511938345,0.00014842679363364885,0.3978597492441695,0.00014796082110957087
0.11900000000000001,-335436.23452193453,0.004381808318737007,0.4,0.1616674480650484,0.00636116166386669,0.00035313219699102986,0.00014103517058214392,0.022340274457627103,0.004466418172491955,0.4,0.00028872195465715907
0.11950000000000001,-334085.8164178432,0.0027262384896327664,0.39999999999999997,0.13270196053367508,0.011062103656891926,0.0027259626541005773,0.0008825216574249154,0.044511054585291844,0.002728635456573593,0.39999999999999974,0.0026615229664119218
0.12,-329823.1428019705,0.008577080017201413,0.3999999999999999,0.15502230135139133,0.027704445409778043,0.004459684562185314,0.0009635363282309895,0.059203451139639256,0.008577080060965034,0.33103273656835747,0.004459684562253
0.1205,-332153.16746508016,0.008435386572869494,0.399999999957072,0.14892472354355893,0.02065463069837376,0.0012749675553998,0.00039356735563776863,0.04007338024748347,0.008435386881141468,0.3714135294234357,0.00039442776502877246
0.121,-334080.6958951294,0.0013967845192612842,0.4000000000000001,0.1464691196454381,0.020841777029252054,0.0007580758290336879,0.00012281029937763583,0.028762560617905726,0.001397039347065322,0.4,0.00025183271267033817
0.1215,-334135.0761850049,0.001597976211012378,0.3999998476754219,0.16831301835128396,0.010619988571421097,0.0014597102708258818,0.00021452661496484875,0.015890301887147636,0.001690107527782166,0.3999999962728694,0.00021452661727188696
0.122,-333605.4185284038,0.0022760963376797193,0.4,0.1601029392664845,0.009844323772974176,0.000513544239058423,0.00032959003758114565,0.02400888727597514,0.0024110780916041198,0.3999999999999666,0.0005135409786787691
0.1225,-332147.9352919198,0.004730045609297551,0.3999999999999996,0.12922275548459566,0.010536707111166834,0.0016599848942620743,4.6788715708558716e-05,0.04749456683996933,0.004730045666394503,0.3999191207843189,0.001659984894288619
0.123,-331801.21487802104,0.00226902335225377,0.4,0.10637424430825583,0.024533805335977373,0.00042542367404756567,0.00030389984044475264,0.06338498056234462,0.0022831993432802494,0.4,0.00042542358339685385
0.1235,-331655.8674878366,0.0026778573677154684,0.3999999999282034,0.12753356850415856,0.002683875779188627,0.0016948595178549765,0.0007827096772947206,0.06146196908932684,0.002683362165802268,0.398786938031409,0.00169485993905008
0.124,-331182.7541569676,0.005537389430403796,0.399999999997171,0.1888939703605457,0.012443680585144397,0.0010644879297647526,0.0002057582203789881,0.012831914623165921,0.0055473273465733875,0.3732697100828973,0.00020576142395715502
0.1245,-332534.3750223742,0.0004151632684469828,0.4,0.1774664312181991,0.008553767186907521,0.0003073609004079057,0.00022525791745816521,0.011526147029680654,0.0011985356997432045,0.4,0.0003073367791581717
0.125,-332361.1505092979,0.0006261006277105595,0.3999999999999999,0.17896525518921536,0.002166842452664888,0.00022216033216927389,0.0001323487161185594,0.016938341547782707,0.000726843405767542,0.3999999475329179,0.00022216019565633204
0.1255,-331204.36548564053,0.0016695695079879196,0.3999999999996679,0.144668426436215,0.004243074857116883,0.0003985562316905605,0.0003973294751270205,0.046549538019757766,0.0016757383945969282,0.399999999663417,0.00039776741442375225
0.126,-331019.4613124581,0.0013228391349275532,0.4,0.15617273076946878,0.019328692084890114,0.0002323675169510291,0.0001443495100630395,0.021243559143799842,0.0013231098944997545,0.39999999999999974,0.00023235194540222647
0.1265,-329815.96826263325,0.002277170193720661,0.3999999999999653,0.13606862775211787,0.02234470795418534,0.0017631366577156888,0.00017868998441685489,0.033327317495351484,0.002277170608466159,0.4,0.0017631793540637765
0.127,-331012.476502753,0.000308886647720924,0.4,0.17941016190801365,0.002268877845019442,4.845603056714013e-05,3.614107480803877e-05,0.01570744532266668,0.0021715751406408464,0.4000000000000001,4.8456030566885894e-05
0.1275,-327990.1824016733,0.005809404532645986,0.4,0.14081720192851976,0.00592767894580274,0.004497828867363111,0.0018572519776503507,0.030782060915593015,0.005810743965286019,0.4,0.004497828867139884
0.128,-330036.09376910137,0.0018804769515696027,0.4,0.17476505693324176,0.00933472795737209,0.00022264511021071137,7.850209817288623e-05,0.011601843260078975,0.0018941028175163816,0.4,0.00022264487183940365
0.1285,-329690.7752898479,0.0018287038291202372,0.4,0.1765814877914723,0.006265255480947221,0.0005073186297288201,0.00017419210952411307,0.012246153781319854,0.0018895961886142493,0.4000000000000001,0.0005072921892751862
0.129,-328490.53889112244,0.0017910342391021365,0.39999999999999997,0.14547877937545942,0.00740443229409561,0.0017712949606161616,0.00034065422029364684,0.038775755322953874,0.0026667873565010053,0.4,0.001771262230980137
0.1295,-327649.8651853894,0.0016751416120581609,0.3999999999999973,0.11323839978634391,0.021268192732403584,0.00019039439366264532,0.00013958876749826723,0.058048982082738294,0.005249498641097428,0.39999940759053904,0.00019039439366265213
0.13,-328129.7335642845,0.0010344690218347394,0.4,0.15841002620586458,0.010200650404664852,0.000945732483995382,0.00027703372729132817,0.023674757184929434,0.004509877314579416,0.4,0.0009474536568399096
0.1305,-326788.96898937324,0.0030069956515693897,0.3999999999999999,0.13095608269005307,0.02513069476136568,0.002853942886933785,0.0008872043554156017,0.03287709145671299,0.0030070602597373876,0.4,0.0012809279382136256
0.131,-328313.9011044949,0.00034707618405649236,0.4,0.17447248479277444,0.003021077877198896,0.00034703297458378747,0.0001015279259822351,0.021009931244563147,0.00035383602782649936,0.4000000000000001,0.0003470329730172602
0.1315,-326408.26050589525,0.0069120038873221315,0.39999999999997127,0.14240211270834863,0.009892826508683405,0.0003740227822467461,0.0002555653523445714,0.032886971295672425,0.006912105005141519,0.3999999999994685,0.0003643924608032676
0.132,-327215.6445977646,0.0026238460952590324,0.4,0.16973476111842092,0.0034866482991328294,0.0003738037580498043,0.00018890193298188332,0.020593509898550393,0.0026247251386716576,0.4,0.0003738037589362237
0.1325,-325058.89373563975,0.0023998160455181335,0.3999999999999999,0.12756787836405803,0.022810289031527996,0.0006481786599720067,0.0006308881994845664,0.06200671596162966,0.003336187039100935,0.37995186803856434,0.0006481786601453632
0.133,-326135.4926408049,0.002337669971061642,0.3999937274968235,0.15248704903195648,0.014149725055952814,0.0005534611125288273,0.00026824501574049763,0.02776375190458602,0.0023376699710552034,0.399555239327768,0.0005534611125305853
0.1335,-326771.1684247786,0.00029133564800888775,0.4,0.1834508359586679,0.0034586741812850266,0.00028643449395488114,5.2700278637075476e-05,0.011367675407320615,0.0010114788620250667,0.4,8.086517010265033e-05
0.134,-325717.8300162865,0.002362891106064688,0.4,0.15439678528692616,0.0026714477583800636,0.0003661304813418924,0.00017015180299077072,0.03729996368930083,0.0023664993936527417,0.4,0.00036613048134657734
