lambda,markovitz,HPG,ACB,MBB,KDH,MWG,VNM,SAB,GAS,ACV,FPT
0.31300000000000006,-207735.53429575634,0.004087737231307789,0.345795447504913,0.11264828267992004,0.029610357775015285,0.0010067968436667794,0.0008482952797165224,0.12908222833497007,0.0014083577668778913,0.3745056997399425,0.0010067968436691683
0.31350000000000006,-207561.8468163044,0.005947305971839881,0.39187916098327175,0.06794229475816489,0.032302231640873466,0.0007410325459080205,0.00028852558606422144,0.11768981394995962,0.0008587330515323745,0.3816098689663697,0.0007410325460162605
0.31400000000000006,-206666.251502375,0.010869572949630858,0.38152093972038614,0.06258740484060045,0.05613124985965297,0.001121116101803429,0.0007943494244774373,0.11871768471550961,0.0011315487602138368,0.3662785214316529,0.0008476121960750145
0.31450000000000006,-207492.92708580085,0.00023530365202050578,0.39496574374433735,0.08519561442815317,0.010085707424348856,0.00023454451866975485,0.0002345277249984998,0.11935017433879523,0.0002352938745802034,0.38922854816717994,0.0002345421269176189
0.31500000000000006,-205662.63004173734,0.01529012048507165,0.3464977811143516,0.08245953017027467,0.06115139098594116,0.0008077206134950553,0.0001824062292504974,0.12094693889421666,0.003139472380915835,0.36871691851291616,0.0008077206135679416
0.31550000000000006,-206868.56389261605,0.0014793850823015052,0.3988306416846292,0.08124066851532594,0.004459541652899596,2.8265458108189015e-05,2.6734646123655615e-05,0.12700806777032145,3.161375226668342e-05,0.38686680576546384,2.8275672559566066e-05
0.31600000000000006,-205943.49727769473,0.004541274197296404,0.3715104256453245,0.0847975470652481,0.0418907625658346,0.00020565057911028033,8.008579485073508e-05,0.12400825553297183,0.0036445437791855265,0.3691158042610731,0.0002056505791102782
0.31650000000000006,-205597.27213020108,0.0021881103687520316,0.3694944701378252,0.07353291266823164,0.060382062358368134,0.0007045479390623086,0.0006810849308888096,0.12201714052038108,0.0021603501975660092,0.3681347729398643,0.0007045479390614652
0.31700000000000006,-205127.756972338,0.004515427924286574,0.3220168081301816,0.12546549040165583,0.05177051068355809,1.2293038229550997e-05,2.6479393432689e-06,0.12689156136027996,0.0033581965992998714,0.3659547708849311,1.2293038234882805e-05
0.31750000000000006,-205008.061919587,0.009388280566733355,0.38245201483703223,0.08537007646217883,0.009388283257359532,6.796950508987056e-05,5.442417791066056e-06,0.1297104783445347,0.0010988353453201616,0.38245064975886844,6.796950509100723e-05
0.31800000000000006,-204579.33186454428,0.008045120371822147,0.3929388075567757,0.0764013852642814,0.011276078857605655,0.0009838812831343656,0.00024402163215437206,0.12540790363980986,0.0010808513855509487,0.3826380687257303,0.0009838812831367296
0.31850000000000006,-204177.94527594172,0.006879174489788141,0.38497826047817946,0.07683893226539046,0.029335977037532622,0.000579166417955982,0.00044684872533850976,0.11854371986116545,0.0032964046626526157,0.3785223496177405,0.0005791664442554564
0.31900000000000006,-204448.98332941698,0.0009278585765002499,0.3851447548718267,0.08146107416945486,0.024556217386533446,0.0004039466015068686,0.00028232963112701046,0.12716538012360043,0.0009168934605673469,0.37873759857737016,0.00040394660151346114
0.31950000000000006,-203938.61951070867,0.0003871966994545245,0.3295883304195049,0.11300498698665977,0.06885133713875617,0.00016686890552637323,0.00016213615962601348,0.11970503557526684,0.00018371431145054398,0.36778352489822685,0.00016686890552931676
0.32000000000000006,-203474.8457630348,0.005132296195736204,0.38459314358120616,0.07092388189542026,0.02893962734175239,0.00010965628384300263,0.00010965607028990063,0.13050832963911466,0.003117042083671744,0.37645671062502595,0.00010965628393853236
0.32050000000000006,-202977.32974634832,0.002940069012984193,0.37851138147974406,0.08808374115888308,0.03969746242839658,0.001525697051758045,0.0008666168841028955,0.10382898271455204,0.0021198711365924077,0.3815592047923939,0.0008669733405922979
0.32100000000000006,-203087.0317185845,0.0017697684417968395,0.35137536706731715,0.11616402638963598,0.02775897020760095,0.00032623228245674623,8.285522403093549e-05,0.13861216163882933,0.0004944591389109664,0.3630899273262193,0.00032623228320282456
0.32150000000000006,-202785.70626279872,0.0011988681093158295,0.3865296326339861,0.07910653252825502,0.02282523536432754,0.0006129794597707151,0.0005068650244144737,0.13325327805270074,0.0007874328710091541,0.37456619649637435,0.0006129794598473502
0.32200000000000006,-200653.0572092287,0.006431932245980557,0.35990471942785607,0.07343396386649133,0.050412846712887545,0.005215839247212463,0.00263555091036511,0.13700304674251615,0.005667944024484682,0.35407831756413016,0.005215839258076484
0.32250000000000006,-201736.7367610467,0.004734753244003354,0.38246934727483617,0.07815359658019905,0.026471803095648772,0.0008452379810764671,0.00018438387424407634,0.12503517176874024,0.003676964626201488,0.3775835035739563,0.0008452379810972989
0.32300000000000006,-202039.04995398002,0.00043083423891379885,0.3700251716104195,0.10352672553171141,0.00792462543540629,9.193220140634043e-05,3.906117776473717e-05,0.14029026191054964,0.00041984033927448014,0.3771596153445374,9.193221001705519e-05
0.32350000000000007,-201381.43505300448,0.0011833849833868073,0.3505579887000319,0.09692954938147728,0.05103748249810657,0.000695490220862228,0.0003820814540141872,0.13404907228181318,0.001018870006503099,0.3634505902037264,0.0006954902700785561
0.32400000000000007,-201413.5176136534,0.0002372463628083106,0.38701339712043825,0.08282668827408447,0.01564909958962338,0.00019912556411496416,0.00010042099107953646,0.13503076589182056,0.00023724636280941536,0.3785068843000467,0.00019912554317555025
0.32450000000000007,-200602.50321017986,0.007726644570848845,0.3809557128805102,0.08265234961459816,0.0096186793763627,0.0003548443133673379,1.5148302643652594e-05,0.13953416463151658,0.0007899226651892185,0.3779976893315796,0.00035484431338142947
0.32500000000000007,-200099.1843046965,0.0034807238905823906,0.37189745175241934,0.0816676952881858,0.03549505775598096,0.0012040476639989422,0.0006691486898377098,0.12913689237374398,0.0034227504431653083,0.371822184477696,0.0012040476643896023
0.32550000000000007,-199787.6010049861,0.010699560318900288,0.3786724041989639,0.07962569142099392,0.010992150178766659,0.00016282257166082186,0.0001626415949754362,0.14045535686565155,0.0009828493751942976,0.3780837009032169,0.00016282257167796324
0.32600000000000007,-199314.63569694752,0.006844967315151427,0.3774048310874441,0.08012673819344981,0.018366891223226798,0.0012583046070243705,0.00022471123571779237,0.13634033203465626,0.0039315347597141045,0.37424338493639425,0.0012583046072225457
0.32650000000000007,-198901.7304909405,0.009906296514175943,0.36753838311947185,0.08251373951002779,0.038627522020871774,0.001609217783046929,0.0004634425766332534,0.12471107608440621,0.0016346919881693564,0.37226300311466676,0.0007326272885287287
0.32700000000000007,-198928.56345123146,0.006991047889584499,0.3763438848668834,0.08361136693980649,0.014842521139781533,0.000368022740506986,5.9039749461762726e-05,0.13952982393202829,0.002617195240768829,0.37526907476056776,0.0003680227406115734
0.32750000000000007,-198751.15182383364,0.00395550815731197,0.3811570752298139,0.08720757698059586,0.00913697172870413,0.00019466055823751547,8.459693285482563e-05,0.13682307864114254,0.0036397034943180385,0.3776061677186939,0.00019466055832879537
0.32800000000000007,-198340.02015583008,0.008017418246597874,0.37029700598508597,0.0808609381297467,0.029206150254745173,0.00041560627321173514,6.694986024199945e-05,0.14067257040556694,0.0004896405560017464,0.369558114015503,0.0004156062732984396
0.32850000000000007,-198244.0405194969,0.0025355207951637095,0.36439523136101953,0.08491196454770464,0.04483395747969774,0.0005692964473072447,0.00018691791200919035,0.13614807117656053,0.0009189388601970142,0.36493080470108913,0.0005692967192500985
0.32900000000000007,-198240.4960434241,0.00024362861241456613,0.37622910175606944,0.0846373843560117,0.023609944446512675,0.00014403857634774593,3.692694818030171e-05,0.14404244455015663,0.00015743326020178686,0.3707550589176537,0.00014403857645291278
0.32950000000000007,-196180.70846910332,0.01692038821918016,0.33007621975955354,0.09726407705131372,0.05458483274245872,0.0012651205443511596,0.0012636739193564285,0.14467421854790424,0.0048336091084183064,0.3478527395605116,0.0012651205469522682
0.33000000000000007,-194985.73416433684,0.02607907620911653,0.32728672003337345,0.08781349551491173,0.058208149597936264,0.0027146110789340173,0.0026790546537491223,0.11949268072889448,0.0027417003376140345,0.37026990076638544,0.0027146110790852726
0.33050000000000007,-196910.99436961208,0.0008763638029473301,0.34890852421671464,0.09349716750046588,0.059720003582520644,0.0008254836750814802,0.0007701701401849359,0.1329434378298144,0.0008693548344388416,0.3607640107427068,0.0008254836751263007
0.33100000000000007,-196472.72719028214,0.006766031119767508,0.37359985232396115,0.08715002265526282,0.010872952674829572,0.0001878754488949274,3.936929792132037e-05,0.1456802342622597,0.0019108838061865545,0.37360489855770196,0.00018787985321536593
0.3315000000000001,-196363.51165132306,0.0007653141066038666,0.3663623113392737,0.09383552753723597,0.04663257475223747,0.0006942441524416879,0.0004539144334240698,0.12070126619080507,0.0007653141066042023,0.36909528922882867,0.0006942441525463023
0.3320000000000001,-195539.3056445117,0.005877157217658093,0.327279001614015,0.1123400377087741,0.04861118273730656,0.0023343941323454233,5.030695381809206e-05,0.13868008526199546,0.0036409332859419444,0.36111298315567725,7.391793246856408e-05
0.3325000000000001,-194983.47063463577,0.017496916098209258,0.3407525453964258,0.1003821275591087,0.02572530324641771,8.785065538100231e-05,8.367893970631255e-05,0.14922524222315606,8.786628988029021e-05,0.3660706189363321,8.785065538327134e-05
0.3330000000000001,-195129.24035955165,0.001499207974166874,0.31205011748104794,0.13025853940884133,0.04828725480600342,0.0013384683526591055,0.000199199388957356,0.15337133997645902,0.0014890928836334978,0.3501683113754123,0.0013384683528181928
0.3335000000000001,-194184.78595206919,0.011523149154922712,0.354167462373332,0.08272145224022788,0.04506945801867343,0.0012132803847454687,0.00023423530288635156,0.13871135379138513,0.005262014068505882,0.35988431428055445,0.0012132803847658394
0.3340000000000001,-193932.5576258686,0.008668257333702746,0.34522031163852956,0.10263798409382548,0.057533402147949594,0.00018172954206249281,0.00018172954206903673,0.12270792132184898,0.008371176478217324,0.35431575835972423,0.00018172954207039193
0.3345000000000001,-193609.0523022926,0.014805502215746835,0.35702309802444554,0.08516751475887654,0.026338814381698897,0.000251323222982859,0.0001795829350408606,0.14304202239412495,0.0043741823909990915,0.3685666364530087,0.00025132322307469697
0.3350000000000001,-193727.36265522006,0.003348586433141822,0.3359363676348289,0.10313703193057902,0.05794458352864061,0.0030487429494897495,0.00029047825071530295,0.1306526755044561,0.0033367953112280204,0.36199734200681627,0.0003073964501047908
0.3355000000000001,-193673.07146708295,0.005469118713396675,0.3587025007367732,0.08693002305982084,0.03657989112511892,0.0004661965302803056,0.00017997923149842092,0.1466848057240561,0.0013213346683395117,0.36319995360845164,0.00046619660226524803
0.3360000000000001,-193124.67535542292,0.009908246183803917,0.34355751789085975,0.09011713783843528,0.04873496645697856,0.0003834100513786043,0.0003832938063257835,0.1461766187666908,0.0004412053309238821,0.3599141936232204,0.0003834100513838336
0.3365000000000001,-192688.79836024952,0.00471842188928536,0.3629656314884545,0.09097094963437921,0.02482832761002288,0.0016303115655153088,8.652690759443493e-05,0.14089249436315135,0.004714685689835452,0.3675623392838767,0.001630311567885053
0.3370000000000001,-192830.45712434265,0.00483520108591743,0.3585720920638772,0.08903179969904575,0.032535321744370696,9.017238365836796e-05,4.727346987367411e-05,0.14974940896417552,0.0015612121324142625,0.36348734607254846,9.017238411858655e-05
0.3375000000000001,-191535.38915384794,0.013914539583026235,0.29944283598341886,0.11334664324601285,0.07328081172480234,0.0017044648344454825,0.0005836282752597402,0.14151193803596265,0.0017047614616804453,0.35360160435694254,0.0009087724984491962
0.3380000000000001,-192257.85532408228,0.0030570690482961934,0.3511917717976898,0.0944753035017596,0.03791498559212707,0.0003234887105788498,3.064509856103588e-05,0.1531744175605014,0.0016226982025795912,0.35788613177734474,0.0003234887105622888
0.3385000000000001,-191752.12149293808,0.007262380655354292,0.3608624480991366,0.09013645913293342,0.02063645768676907,0.00012839927424813032,5.641674665696624e-05,0.1538624759172163,0.0011936265989337064,0.3657329367358408,0.00012839915290850586
0.3390000000000001,-191531.75365468673,0.003975841313300262,0.3352551545736312,0.0820355695946236,0.0793245240312579,7.130086687768855e-05,7.130086687792629e-05,0.15293587314355625,0.0013172381814123123,0.3449418965612265,7.130086723608968e-05
0.3395000000000001,-191170.32100724874,0.005264700714538684,0.35188194852807236,0.09117590586340221,0.038172271497926596,3.213852142473806e-05,3.2119720248141566e-05,0.149625808185983,0.002771644763282888,0.36101132368363714,3.213852148385606e-05
0.3400000000000001,-188136.74787956584,0.014011026411569606,0.3053890680309345,0.11637464467862285,0.07343788820797388,0.01104340879992751,0.0010475995644928407,0.11742975867156254,0.013792153964110924,0.34327345189231273,0.004200999778495852
0.3405000000000001,-190502.19938041386,0.0056910240549356865,0.3508729296816324,0.0895912746231386,0.04132081599970364,0.00015531496802812742,0.00011527329572499775,0.1504192811458827,0.002550147650055877,0.3591286236132738,0.0001553149676244041
0.3410000000000001,-189870.60882530044,0.011946028220650247,0.34150073856363566,0.092071634225472,0.03980560821172236,0.00030361328181927413,6.88590233670675e-05,0.15356041550947333,0.001555346053880955,0.35888414362799553,0.00030361328198545755
0.3415000000000001,-190143.89647875313,0.004025158200358853,0.3500314391968857,0.09128131592986202,0.04126175895610665,6.915558480469608e-05,1.6049275054658935e-05,0.15491725713914584,7.098893548559431e-05,0.35825772119572713,6.91555865684951e-05
0.3420000000000001,-189570.96885391604,0.003905399503745946,0.35099137821556126,0.0897497231735156,0.04141254131180927,0.00041299587204689914,0.00020341543872226246,0.15099355641452114,0.0031965539370382994,0.35872144026092945,0.0004129958721114104
0.3425000000000001,-188858.17019678376,0.008808358698664372,0.34752010718553716,0.0894024083608915,0.041054364589582476,0.0012658884857947538,0.001057388523743024,0.15075068365354258,0.001301998416562792,0.35757291362294275,0.0012658884627400728
0.3430000000000001,-188669.05129916943,0.0022565811012374842,0.29756881629057097,0.1210761705370284,0.08652577740507944,0.0013957857404262375,0.0006773846300365384,0.126282915015364,0.0017395023784612478,0.36108128026716024,0.0013957866346376857
0.3435000000000001,-187968.09133878522,0.01120870228947166,0.31781190135414555,0.11374800038088788,0.054675569636717304,0.001409966512542506,0.0013935474722903479,0.1437770442759341,0.0014111030027378548,0.3531541985625217,0.001409966512752527
0.3440000000000001,-188408.48307488547,0.005396673192126508,0.3421546896032057,0.09604338531200249,0.04215651106082129,0.0003061385113045404,0.00011017001939731894,0.15626398050549847,0.0007615623639984603,0.35650075092033806,0.00030613851130706674
0.3445000000000001,-188252.49466394627,0.0016816150978324904,0.35074831423632996,0.09240345880520039,0.040515755028233805,0.00023098159966742209,0.00023072578976463036,0.1551479075744289,0.0015692458733502339,0.3572410143947611,0.00023098160043117974
0.3450000000000001,-187850.02324229144,0.0018678431484478867,0.3562587917219495,0.07472793751170308,0.056511599975705956,0.0003739198488278948,0.00036763915020556815,0.15081286366186314,0.0018678244154447638,0.3568376607807319,0.0003739197851192966
0.3455000000000001,-187521.30619462798,0.005195160809429761,0.33320707054098114,0.10522383179717079,0.041818109277911665,0.0002097738036498116,7.775987161594131e-05,0.16133800789379724,0.00020977380364855993,0.35251073839814595,0.00020977380364913163
0.3460000000000001,-186726.59993241032,0.01015994139730331,0.33858719768864953,0.09408268442426274,0.04274038625653421,0.0007662951110273453,7.316989852126567e-05,0.155257838695071,0.002368604808600896,0.35519758660894946,0.0007662951110811395
0.3465000000000001,-186659.4374984058,0.007532968477792897,0.34383522708466985,0.09467377040948931,0.036586357973553765,0.00029505945508884597,0.0002950336233845841,0.1582045365911005,0.0014889841769289377,0.35679300275289094,0.00029505945510008215
0.3470000000000001,-186322.96297979692,0.006581598088216915,0.34011204180842275,0.0907840540309609,0.05065244244703755,0.0006025771335132743,0.00013031365755572527,0.15539169435250227,0.00244236340991962,0.35270033793828676,0.0006025771335846951
0.3475000000000001,-186129.39169753154,0.004638464001433845,0.33177958748323194,0.10290319781233205,0.05311823159186563,0.0004867148277672058,0.0004864311454684351,0.1525163367335491,0.0017642542299797738,0.3518200673466039,0.00048671482776728046
0.3480000000000001,-185977.59745716193,0.005815442855709257,0.33785760984553265,0.09291504887879774,0.050993512593371905,7.146315564054208e-05,4.432548887754166e-05,0.1587961874084482,8.574343538631517e-05,0.35334920424540545,7.146209283098601e-05
0.3485000000000001,-185258.92992507172,0.00838266022291498,0.32309285868615045,0.10091372579100302,0.06022325270446023,0.0007435166537247391,0.0001264818488574969,0.15388328405831678,0.003262427024668366,0.3491792038813417,0.0001925891285618618
0.3490000000000001,-184485.96347059915,0.01127252759043353,0.3369316539255795,0.09084627770560275,0.04553392453769435,0.0015058538103220939,0.0003557185568573087,0.15481498923370032,0.005092194149513306,0.3521410066799261,0.001505853810372208
0.3495000000000001,-185272.14820865274,0.00029792340086842094,0.33795145738595506,0.09337111498424547,0.06100170784270415,0.00028536740396410004,0.00027840479949331167,0.15641653827545177,0.0002979234008415554,0.34981419510251166,0.0002853674039646305
0.3500000000000001,-184787.80028503604,0.0037354501586279888,0.327996726836177,0.09627666850441356,0.06868290153126802,2.1659142837138653e-05,2.165165069059628e-05,0.15613348524715492,0.0011566769116832566,0.34595312836644987,2.165165069808954e-05
0.3505000000000001,-184708.94286515607,9.123210759854318e-05,0.3170279162789428,0.10439498238893365,0.07619938909187507,8.635557215850082e-05,1.142878615763933e-05,0.1598296591234623,9.123210058283031e-05,0.342181448978131,8.635557215867497e-05
0.3510000000000001,-183880.8137507002,0.0015862931932942629,0.35146870151967713,0.07495243250646601,0.06250856353006157,0.0015636476025997974,0.0008899289240651463,0.14847588253664046,0.0015860362902418259,0.35540486629430695,0.001563647602646964
0.3515000000000001,-182939.68137467225,0.01147006795344043,0.31101242094206105,0.09522625029744418,0.07027871471824103,0.0014315097879279261,0.0014313666925655068,0.1647200559493703,0.0027937157469683526,0.34020438812404113,0.0014315097879412971
0.3520000000000001,-183704.54899280204,0.0005842844156582582,0.33432230344630587,0.09206187319506313,0.06487574440157545,0.000261672496528051,0.00015337097124168872,0.16042701618227662,0.000573085772527322,0.34647897637774283,0.0002616727410814742
0.3525000000000001,-183219.237341331,0.0009448873712053594,0.3354462522339828,0.1000867768490919,0.05217335881389564,0.0008264189285321514,0.0004572721759905712,0.1553270660113144,0.0009448873706656749,0.3529666613145572,0.0008264189307654048
0.3530000000000001,-182410.77339550728,0.0030571020489433883,0.3245152587514529,0.09916573056498132,0.06427405982399037,0.0025809662778180373,0.00038468547023521183,0.15494820721670532,0.0029890357321222085,0.3455039878359043,0.002580966277845346
0.3535000000000001,-182519.21942474242,0.0032367055602513374,0.33092687489239314,0.09463279345511909,0.059779010856059384,0.0002296504757511574,0.00010913373499923956,0.16047914277628902,0.002747727420299006,0.3476834575066584,0.0001755033221826919
0.3540000000000001,-181756.01750013654,0.0072214109955907185,0.33277654692193726,0.09641595881815891,0.04558795746916013,0.002264689130937684,0.0002623362032904845,0.16282445370269022,0.002550407553160934,0.34901820259400324,0.0010780366110709158
0.3545000000000001,-181933.53252195875,0.004323210259507224,0.3272593600571585,0.0947377578732308,0.0659249412730045,0.0003993051989218785,0.00013516792602070863,0.16217491123972605,0.0006178129747195612,0.3440282279977287,0.00039930519998323264
0.3550000000000001,-181719.7995274164,0.001862800076164827,0.3284294313869335,0.09624751307411127,0.06426779055631114,0.0007161451359158395,7.961230238733819e-05,0.16165789925744972,0.0014836307319703763,0.3451737916379802,8.138584077678838e-05
0.3555000000000001,-181076.4375035594,0.005524711056889722,0.3275631220179843,0.09304945621435234,0.0636153891846713,0.001309183065395256,3.123039524944318e-05,0.16234704217814816,0.001327514913124144,0.3439231679048927,0.0013091830692966246
0.3560000000000001,-180637.808415965,0.007189549629499556,0.3146329221298002,0.09706068934973089,0.07792713064800152,0.0005852918493929082,0.0003375323143264741,0.158721589124915,0.0032361437012653304,0.3397238594036109,0.0005852918494571438
0.3565000000000001,-180519.7540110116,0.0033697541518956523,0.3372029798005043,0.07945046721990498,0.0698200941754591,0.0007277276200277889,0.0002086579475669038,0.16230949831210253,0.0031965892794201672,0.34298650387327945,0.0007277276198388364
0.3570000000000001,-180249.30398817247,0.004281027973630756,0.3235584888160553,0.0957135065246084,0.0681666859749276,0.0005716120222498026,0.00018948679149297651,0.16220817990472391,0.002482589219912662,0.3422568107419513,0.0005716120304456846
0.3575000000000001,-179818.20699638268,0.008357511714567382,0.3192651520673549,0.09288101126694212,0.07385641131407877,0.00010946247164840228,0.00010674376758710136,0.16259629608193824,0.0022245434762569708,0.34049340536737377,0.00010946247225158738
0.3580000000000001,-179702.60220251244,0.005328968196690462,0.3215857565072871,0.09597809392923308,0.06940537404768574,0.0004951504456514345,0.00020909338833000415,0.16452412474935932,0.0005026606223678339,0.3414756276632174,0.0004951504501789525
0.3585000000000001,-179543.87413031975,0.0014914895098082654,0.32285235366645065,0.09703770106452593,0.07161469367189345,0.0004916613102224336,0.00025839478494634057,0.16355745736923663,0.0013417640885782889,0.3408628232240479,0.0004916613102893305
0.3590000000000001,-178846.41361444397,0.004486815597413256,0.3270670609379347,0.08473772109855322,0.07530563778698632,0.0014061863298304243,0.0007106415771998757,0.1632607904291517,0.0018873402852360257,0.33973161962780013,0.00140618632989407
0.3595000000000001,-178759.59570875502,0.0020308282362603946,0.3152698644109375,0.12165697825630284,0.045967488448231154,0.0006396099390716665,1.9154438141647847e-05,0.15400185959474277,0.002022280162161912,0.35775234320335586,0.0006395933107949223
0.3600000000000001,-178426.82383003423,0.0035165836099285705,0.32086665305517,0.09900903133507277,0.0669864058186724,0.0009654899333847345,0.00011153138790648332,0.16519678374258584,0.0017813767854313065,0.340600654398404,0.0009654899334463443
0.3605000000000001,-178205.9774362895,0.001919362223008784,0.33347054877142934,0.08028980064800524,0.07242539163236983,0.0016948530267190123,0.00012121595288615889,0.1659589725361342,0.0018637085811549282,0.3421079298245993,0.00014821680369288035
0.3610000000000001,-177955.84137265498,0.0017827579644599453,0.3175896865899342,0.09835813210706353,0.0762573710032082,0.0006557331040905882,0.00012619562369199167,0.16461034427270718,0.0017162416062219176,0.33824780462393744,0.0006557331046850466
0.3615000000000001,-176936.0507988106,0.005408564444324565,0.2671067907077274,0.14297686372821214,0.06578982886516736,0.0021206336789620895,0.000664911919377835,0.17553541696862257,0.0021207307790186074,0.3361556252296246,0.0021206336789636225
0.3620000000000001,-176272.33011755394,0.021270202476245576,0.29225450444930534,0.10385556997145083,0.07770327927128962,0.0008229812774226794,0.00028311450647735414,0.16501050881991186,0.0019276437672884376,0.3365751015393758,0.0002970939212340704
0.3625000000000001,-176839.50936019266,0.008041965788189314,0.318798694158326,0.0917239696092173,0.07493192400808456,0.0002483153741624713,0.000246269895767717,0.16699252778790966,0.0002483361249471761,0.33852092746569307,0.0002470697877033644
0.3630000000000001,-176429.65295772688,0.006192939816177375,0.321294074059251,0.09113266477016635,0.07492711093478988,0.00046955167972451926,6.34797556844637e-05,0.16312284816525033,0.003394721442476891,0.3389330577332502,0.00046955164323156194
0.3635000000000001,-175648.75006185521,0.013197961044202337,0.30199689493368215,0.09789767328460494,0.08662206577660504,0.00036416051921544926,0.00023691483628872646,0.1576058394779294,0.004990736558934911,0.3367235930492942,0.00036416051924326366
0.3640000000000001,-175684.6232795019,0.003600542581334062,0.33667456397184337,0.0736093157763318,0.06792276812743392,0.0017233870476480592,0.001170447703557647,0.16976594253131105,0.00262119632751001,0.341694713504995,0.001217122428031679
0.3645000000000001,-175700.94591006194,0.003910772986281061,0.31037861304744824,0.09872580622310757,0.08431314959484398,0.0006984323349725917,0.0002699110997335601,0.16404412856955852,0.0012352086398495909,0.3357255451690262,0.0006984323351791826
0.3650000000000001,-174177.1902307641,0.01850353210083547,0.31214280495535307,0.09211983032493871,0.060796409657065814,0.0010569114638360549,0.0008001129557733908,0.16607946271896315,0.007030644111949733,0.3406240790281518,0.0008462126831321299
0.3655000000000001,-174771.53602081278,0.007817394146286271,0.3234693429345941,0.08949820941581335,0.06550714034530918,0.0004461584544281168,8.683866326433776e-05,0.16955901400155726,0.003868537732219477,0.33930239733581696,0.0004449669707101137
0.3660000000000001,-174737.03564425107,0.004713077095255679,0.31583896884231405,0.09374555425679876,0.08328077367889009,0.000636796611641325,0.00024364406833071134,0.15986114988793937,0.0013419669192063805,0.3397012719887954,0.0006367966508273153
0.3665000000000001,-174232.71055055372,0.009302707023057062,0.3059716143641201,0.09675660008270362,0.08242532690461353,0.0001504116832419797,0.0001504108471745028,0.16799865035100928,0.0022997557740071584,0.334794112089315,0.00015041088075653969
0.3670000000000001,-173781.24741884443,0.007235994013924666,0.3088663943120435,0.09596447989207288,0.08003882899109001,0.0012819118969347252,0.000652260612833707,0.16809217709745683,0.0028028377904528103,0.33378320349587814,0.001281911897311619
0.3675000000000001,-173460.42808060002,0.006854507403198301,0.3100363970910059,0.10029954040788375,0.07152594472523463,0.0018216473757864035,0.00010005400243550242,0.16910253651802126,0.0028384146103500106,0.33561465124054896,0.0018063066255352789
0.3680000000000001,-172305.39495614645,0.02502212555328746,0.2986669472736557,0.08887309087426881,0.0793108629328847,0.0012342783503831913,0.00030240997704828463,0.16805832645147922,0.002159403415378999,0.3351382768220482,0.0012342783495666006
0.3685000000000001,-172894.86751372996,0.0063763546759587975,0.30332972870016817,0.10260032712337845,0.08141692928130125,0.00167843550015129,0.000564359793390483,0.1675567940023623,0.0021464236729051497,0.3326522117501831,0.0016784355002009285
0.3690000000000001,-173111.50995061008,0.0009047606534547786,0.3086278880722748,0.0976966199548106,0.08925278096475496,0.000893875646402227,8.389199231276248e-05,0.1699055673120538,0.0008939315999769059,0.3308468081575431,0.0008938756464174366
0.3695000000000001,-172337.75575966417,0.008162114385774065,0.30230913436809437,0.09784311473972093,0.0883834319323376,0.0006203918779178452,0.0006178554016505305,0.16823365162270362,0.002381901453136652,0.3308280123404929,0.0006203918781701716
0.3700000000000001,-172515.88380120863,0.0012751724970545997,0.3058269858734299,0.10098634525041049,0.08867921697876435,0.0005192418557052319,0.0005151431227225856,0.170628118150505,0.0005244328236820227,0.3305261015843825,0.0005192418633435277
0.3705000000000001,-171500.5519403845,0.006589085881820544,0.31693337167593855,0.08639478849127351,0.0792629143918408,0.0022204334882507813,0.0006804961837822016,0.1709223074798979,0.0031457959227016623,0.3316303729962278,0.002220433488267269
0.3710000000000001,-171759.25682895991,0.004189310528451566,0.3047486956144847,0.09866937762277339,0.08533834626549781,0.00038499618069971466,0.0003849793479686077,0.17101604437153303,0.001045576062669402,0.333837683501986,0.0003849905039356882
0.3715000000000001,-170935.3958431215,0.007357117222389464,0.3046212910297172,0.10187112958288488,0.0757499577447518,0.0014501291336923765,0.0005757146978832247,0.16872664803039406,0.005246191390772553,0.3337770167998714,0.0006248043676419163
0.3720000000000001,-170791.04095866112,0.008268711072475737,0.29890655386858683,0.09895878547675159,0.0902353397536032,0.0011829816062335972,0.0006556505814859497,0.170427124926966,0.0011830148210600028,0.32899885605671436,0.0011829818361223559
0.3725000000000001,-170322.2544474817,0.008207337432540061,0.3009936680665994,0.09990613982848519,0.08448699315280905,0.0010654485031273706,0.0010368469714513674,0.16951973854566366,0.0036947383024715213,0.330023640693346,0.0010654485035068127
0.3730000000000001,-170290.06137872188,0.0066538315294741605,0.2987590756449649,0.09946818849358349,0.09182978743033406,0.0010979373020592984,0.0005612776577065446,0.17097907932618817,0.0011401398521685769,0.3284127454577566,0.0010979373057641913
0.3735000000000001,-169582.0954688389,0.011462012942983902,0.29060238443419656,0.09977492256801512,0.09701551797842511,0.0008731957646099591,0.0008094027920363923,0.1684003978322113,0.004017290121073994,0.3261716797767312,0.000873195789715333
0.3740000000000001,-169563.81394910443,0.009467721677788655,0.2972693941528732,0.09729985135648794,0.09284874167259263,0.0007655735996371697,0.0007367254540449142,0.1715779152749704,0.0012770193464078732,0.3279914838653704,0.0007655735998271424
0.3745000000000001,-169756.80443599168,0.000816412626966213,0.30044181281392995,0.10080313058004486,0.09688484738054651,0.000714156456348984,0.0004581272176970609,0.17227360371751582,0.0008007132356816379,0.3260930395148861,0.0007141564563829535
